"V1","individual_id","population","q_1","lb_q_1","ub_q_1","q_2","lb_q_2","ub_q_2","q_3","lb_q_3","ub_q_3","q_4","lb_q_4","ub_q_4","Q_1_1","lb_Q_1_1","ub_Q_1_1","Q_2_1","lb_Q_2_1","ub_Q_2_1","Q_2_2","lb_Q_2_2","ub_Q_2_2","Q_3_1","lb_Q_3_1","ub_Q_3_1","Q_3_2","lb_Q_3_2","ub_Q_3_2","Q_3_3","lb_Q_3_3","ub_Q_3_3","Q_4_1","lb_Q_4_1","ub_Q_4_1","Q_4_2","lb_Q_4_2","ub_Q_4_2","Q_4_3","lb_Q_4_3","ub_Q_4_3","Q_4_4","lb_Q_4_4","ub_Q_4_4"
"PH_PC_10.sorted.bam","10","PC",0.010357,0,0.035594,0.008491,0,0.028713,0.006218,0,0.034401,0.974934,0.932656,0.999671,0.001986,0,0.019622,0.008999,0,0.046016,0.000616,0,0.006645,0.002929,0,0.028434,0.00125,0,0.014435,0.00173,0,0.017458,0.004815,0,0.050246,0.005501,0,0.041989,0.004798,0,0.054504,0.967377,0.905772,0.999602
"PH_PC_11.sorted.bam","11","PC",0.037799,0.000534,0.07681,0.004033,0,0.020185,0.031109,0.000204,0.070276,0.92706,0.871359,0.978092,0.001788,0,0.01968,0.003121,0,0.029743,0.00025,0,0.002756,0.019282,0,0.090528,0.001966,0,0.018586,0.003816,0,0.035144,0.049619,0,0.144863,0.002479,0,0.024975,0.033338,0,0.134639,0.884342,0.755008,0.973897
"PH_PC_12.sorted.bam","12","PC",0.023219,8.8e-05,0.053099,0.010603,0,0.034822,0.028597,0.000112,0.069734,0.937582,0.887883,0.97887,0.009473,0,0.043931,0.003313,0,0.031796,0.000588,0,0.006737,0.010684,0,0.067039,0.007383,0,0.047023,0.006112,0,0.043486,0.013495,0,0.080561,0.009334,0,0.061302,0.026902,0,0.128507,0.912716,0.820401,0.972897
"PH_PC_1.sorted.bam","1","PC",0.048029,0.011875,0.088505,0.004757,0,0.026118,0.011842,0,0.045059,0.935373,0.889992,0.975823,0.000802,0,0.009297,0.002154,0,0.02549,0.000472,0,0.005204,0.012189,0,0.076671,0.001575,0,0.01691,0.001449,0,0.014684,0.08011,0,0.172345,0.00484,0,0.048418,0.007023,0,0.060392,0.889386,0.800443,0.96701
"PH_PC_2.sorted.bam","2","PC",0.035757,0.000502,0.069902,0.003333,0,0.018608,0.034255,0.00046,0.067716,0.926656,0.870913,0.980846,0.001084,0,0.012021,0.00146,0,0.015761,0.000984,0,0.010019,0.05362,0,0.118077,0.001086,0,0.011831,0.001651,0,0.019017,0.014266,0,0.105471,0.002152,0,0.02207,0.010501,0,0.082808,0.913196,0.837863,0.973991
"PH_PC_3.sorted.bam","3","PC",0.071042,0.029005,0.109922,0.043967,0.017475,0.071886,0.198217,0.155556,0.242457,0.686774,0.632198,0.740925,0.00021,0,0.002424,0.000855,0,0.009262,0.000118,0,0.001336,0.003558,0,0.054824,0.000913,0,0.009504,0.00034,0,0.003795,0.137251,0.000217,0.218333,0.085931,0.032305,0.141862,0.391285,0.300359,0.480862,0.37954,0.266681,0.508666
"PH_PC_4.sorted.bam","4","PC",0.081642,0.043517,0.120127,0.005684,0,0.028652,0.089605,0.051259,0.132377,0.823068,0.767621,0.876632,0.000458,0,0.0047,0.001703,0,0.017463,0.000237,0,0.002707,0.008591,0,0.103115,0.000734,0,0.008445,0.000551,0,0.005834,0.152074,0.000201,0.236987,0.008458,0,0.054396,0.168783,0.066407,0.261362,0.658411,0.540126,0.787702
"PH_PC_5.sorted.bam","5","PC",0.073199,0.038439,0.107951,0.007984,0,0.032857,0.027696,4e-06,0.079157,0.891121,0.836148,0.942066,0.001128,0,0.012464,0.00137,0,0.015103,0.001768,0,0.016469,0.002677,0,0.027716,0.00464,0,0.040949,0.002019,0,0.022933,0.140097,0.06783,0.211176,0.006421,0,0.054591,0.044035,0,0.156351,0.795845,0.682335,0.892959
"PH_PC_6.sorted.bam","6","PC",0.042472,0.01445,0.07043,0.002404,0,0.013904,0.049029,0.009502,0.088199,0.906095,0.856241,0.954908,0.002998,0,0.030688,0.000957,0,0.009888,8e-04,0,0.008454,0.061713,0,0.128541,0.000891,0,0.010552,0.015971,0,0.081626,0.016278,0,0.110417,0.00136,0,0.013986,0.003513,0,0.040615,0.895519,0.811023,0.953055
"PH_PC_7.sorted.bam","7","PC",0.277006,0.243453,0.309939,0.13981,0.110201,0.17023,0.083193,0.046647,0.119737,0.49999,0.492014,0.514539,0.000158,0,0.00174,0.000715,0,0.00806,0.000103,0,0.001136,0.000885,0,0.010485,0.000396,0,0.004201,0.000257,0,0.002751,0.552096,0.484769,0.617109,0.278305,0.218554,0.339808,0.164592,0.090136,0.238171,0.002493,0,0.029711
"PH_PC_8.sorted.bam","8","PC",0.031512,0.001724,0.063945,0.010167,0,0.03603,0.078495,0.031594,0.12485,0.879826,0.827236,0.927689,0.009781,0,0.048326,0.011759,0,0.063966,0.000617,0,0.006605,0.01661,0,0.098669,0.001652,0,0.018136,0.002459,0,0.027932,0.015093,0,0.096922,0.005691,0,0.051314,0.133809,0,0.241422,0.802529,0.695533,0.9051
"PH_PC_9.sorted.bam","9","PC",0.029751,2.1e-05,0.066977,0.001619,0,0.011764,0.029081,1.1e-05,0.071068,0.939549,0.889249,0.983257,0.008624,0,0.048917,0.000632,0,0.006826,0.000271,0,0.003194,0.011635,0,0.07256,0.000812,0,0.008403,0.012899,0,0.060162,0.029986,0,0.118578,0.001252,0,0.014618,0.019917,0,0.118948,0.913971,0.821584,0.980169
"PH_PM_10.sorted.bam","10","PM",0.000848,0,0.005491,0.993733,0.975663,0.99998,0.004343,0,0.022463,0.001076,0,0.007376,0.000371,0,0.003976,0.000317,0,0.003628,0.993228,0.974741,0.999974,0.000385,0,0.004396,0.000428,0,0.004503,0.003671,0,0.02186,0.000252,0,0.002952,0.000264,0,0.002797,0.00053,0,0.005524,0.000553,0,0.006079
"PH_PM_11.sorted.bam","11","PM",0.003972,0,0.020302,0.96206,0.935724,0.985266,0.005951,0,0.028507,0.028018,0.001259,0.058125,0.001199,0,0.013312,0.001832,0,0.017311,0.956972,0.921043,0.983098,0.001027,0,0.011818,0.001469,0,0.017895,0.002425,0,0.023936,0.002687,0,0.027264,0.006876,0,0.05758,0.004556,0,0.038209,0.020958,0,0.056887
"PH_PM_12.sorted.bam","12","PM",0.002117,0,0.01186,0.985105,0.962115,0.999779,0.010911,0,0.034747,0.001867,0,0.011314,0.001082,0,0.009948,0.000426,0,0.004462,0.984023,0.960101,0.999721,0.001108,0,0.011472,0.000846,0,0.009478,0.009608,0,0.034122,0.000537,0,0.005484,0.000891,0,0.010376,0.000651,0,0.006982,0.000828,0,0.009426
"PH_PM_1.sorted.bam","1","PM",0.003711,0,0.018847,0.954126,0.929377,0.975907,0.00757,0,0.034152,0.034593,0.006002,0.060729,0.001343,0,0.013776,0.001004,0,0.010828,0.952004,0.924043,0.975169,0.001602,0,0.017822,0.001886,0,0.018975,0.003784,0,0.031678,0.002129,0,0.024503,0.001355,0,0.01361,0.004085,0,0.039858,0.030809,0,0.059908
"PH_PM_2.sorted.bam","2","PM",0.082382,0.053915,0.110507,0.847825,0.817561,0.876156,0.050936,0.009381,0.087648,0.018857,0,0.066057,0.000337,0,0.00382,0.162716,0.106298,0.220364,0.698727,0.638338,0.755802,0.000771,0,0.008195,0.099588,0.016163,0.173357,0.000493,0,0.005455,0.000603,0,0.006448,0.035892,0,0.13114,0.000528,0,0.005399,0.000346,0,0.003906
"PH_PM_3.sorted.bam","3","PM",0.00317,0,0.017019,0.987943,0.964937,0.999914,0.007249,0,0.029241,0.001638,0,0.009676,0.001772,0,0.015603,0.000377,0,0.004067,0.987185,0.964154,0.999902,0.001812,0,0.018046,0.000727,0,0.009071,0.005304,0,0.028128,0.000607,0,0.006419,0.000413,0,0.004515,0.001351,0,0.01385,0.000453,0,0.005015
"PH_PM_4.sorted.bam","4","PM",0.003924,0,0.020573,0.974401,0.949665,0.997215,0.018284,1.6e-05,0.046407,0.003391,0,0.016406,0.001956,0,0.018054,0.000979,0,0.010911,0.972856,0.946368,0.996807,0.002006,0,0.0188,0.00128,0,0.013404,0.015086,0,0.045405,0.00095,0,0.010231,0.000831,0,0.009041,0.003111,0,0.025433,0.000945,0,0.010024
"PH_PM_6.sorted.bam","6","PM",0.002042,0,0.011872,0.994072,0.978399,0.999976,0.002441,0,0.016826,0.001444,0,0.008921,0.001328,0,0.01139,0.000454,0,0.004785,0.993322,0.976646,0.999972,0.000453,0,0.005034,0.000514,0,0.005477,0.001667,0,0.015747,0.000522,0,0.006149,0.000531,0,0.005727,0.00058,0,0.006879,0.000628,0,0.007134
"PH_PM_7.sorted.bam","7","PM",0.001233,0,0.007605,0.993939,0.977979,0.999977,0.00344,0,0.017131,0.001388,0,0.008349,0.000513,0,0.005451,0.000287,0,0.003117,0.992775,0.973819,0.999971,0.000641,0,0.007004,0.001645,0,0.016424,0.001834,0,0.015385,0.000513,0,0.005254,0.000397,0,0.004235,0.000925,0,0.00965,0.000471,0,0.005176
"PH_PM_8.sorted.bam","8","PM",0.006485,0,0.025803,0.981525,0.956729,0.999461,0.00827,0,0.032014,0.003719,0,0.019113,0.004327,0,0.024715,0.000584,0,0.005859,0.980333,0.953998,0.99932,0.002148,0,0.019249,0.001172,0,0.01377,0.005405,0,0.031033,0.001584,0,0.015393,0.000627,0,0.007249,0.002411,0,0.021163,0.001408,0,0.015797
"PH_PM_9.sorted.bam","9","PM",0.085199,0.054471,0.118655,0.497547,0.483915,0.501698,0.125581,0.0866,0.165437,0.291674,0.244143,0.336909,0.000239,0,0.002515,0.166546,0.102286,0.23423,0.000467,0,0.005376,0.002384,0,0.024952,0.2468,0.167993,0.327437,0.000604,0,0.006452,0.00099,0,0.011871,0.580813,0.48506,0.670023,0.00077,0,0.008626,0.000387,0,0.004117
"PH_PR_11.sorted.bam","11","PR",0.002172,0,0.013608,0.206444,0.169602,0.243088,0.689389,0.62754,0.746477,0.101995,0.055067,0.153312,0.000873,0,0.009079,0.000766,0,0.008563,0.007034,0,0.053012,0.000763,0,0.008822,0.373073,0.214274,0.472631,0.464754,0.304781,0.582099,0.00107,0,0.010591,0.024981,0,0.180417,0.075435,0,0.273988,0.051252,0,0.131378
"PH_PR_12.sorted.bam","12","PR",0.01535,3e-06,0.042025,0.160837,0.123916,0.196913,0.756868,0.698119,0.81327,0.066945,0.019745,0.118159,0.004491,0,0.031448,0.003481,0,0.030962,0.017685,0,0.082035,0.002792,0,0.031262,0.270547,0.144055,0.368919,0.59158,0.466092,0.700476,0.015445,0,0.07234,0.012276,0,0.107525,0.057237,0,0.21211,0.024466,0,0.098148
"PH_PR_1.sorted.bam","1","PR",0.002026,0,0.012808,0.141817,0.103156,0.186584,0.746614,0.68793,0.804604,0.109543,0.049874,0.156462,0.000514,0,0.005432,0.001158,0,0.014803,0.00338,0,0.033275,0.000835,0,0.009733,0.11233,0,0.336716,0.664997,0.433851,0.785985,0.001031,0,0.010422,0.163386,0,0.290643,0.050069,0,0.256318,0.0023,0,0.025273
"PH_PR_2.sorted.bam","2","PR",0.001324,0,0.008899,0.151778,0.119041,0.188016,0.700712,0.645493,0.757556,0.146186,0.101351,0.188473,0.000283,0,0.003174,0.000655,0,0.007121,0.003017,0,0.028688,0.000829,0,0.008424,0.056654,0,0.309081,0.64792,0.373313,0.748581,0.000599,0,0.006488,0.240213,3.9e-05,0.339479,0.048101,0,0.309593,0.00173,0,0.019513
"PH_PR_3.sorted.bam","3","PR",0.001388,0,0.00891,0.227579,0.192254,0.262876,0.682395,0.626335,0.738238,0.088639,0.043418,0.136755,0.000281,0,0.003005,0.000957,0,0.010246,0.006927,0,0.059133,0.000882,0,0.009655,0.368105,0.208973,0.503504,0.449194,0.273068,0.59591,0.000374,0,0.004125,0.072242,0,0.218254,0.097415,0,0.268407,0.003623,0,0.035909
"PH_PR_4.sorted.bam","4","PR",0.003441,0,0.018617,0.191045,0.157598,0.224039,0.769696,0.7086,0.824886,0.035818,2e-06,0.0902,0.000479,0,0.005378,0.001586,0,0.015965,0.000619,0,0.007165,0.00292,0,0.028885,0.367491,0.261512,0.442521,0.557557,0.423821,0.665672,0.001418,0,0.015084,0.011777,0,0.099401,0.053866,0,0.177725,0.002287,0,0.024191
"PH_PR_5.sorted.bam","5","PR",0.002224,0,0.012698,0.189005,0.153999,0.223353,0.712488,0.657146,0.765588,0.096283,0.052783,0.140972,0.000613,0,0.006827,0.001301,0,0.014195,0.006612,0,0.054545,0.000834,0,0.009622,0.279031,0.104327,0.423648,0.557803,0.421534,0.671701,0.001086,0,0.012167,0.084454,0,0.243494,0.029505,0,0.199542,0.038761,0,0.126334
"PH_PR_6.sorted.bam","6","PR",0.001097,0,0.006864,0.193044,0.158104,0.229264,0.748506,0.691752,0.802722,0.057353,0.01217,0.103232,0.000367,0,0.003676,0.000578,0,0.006368,0.002402,0,0.027445,0.000444,0,0.005268,0.339493,0.206185,0.442084,0.550717,0.405017,0.662491,0.000438,0,0.004517,0.041213,0,0.153842,0.055641,0,0.195577,0.008707,0,0.0587
"PH_PR_8.sorted.bam","8","PR",0.002365,0,0.015158,0.163407,0.12927,0.199375,0.743428,0.686313,0.796617,0.0908,0.044089,0.138159,0.000658,0,0.007365,0.001228,0,0.012952,0.003534,0,0.032624,0.001112,0,0.012546,0.295305,0.158032,0.388916,0.58808,0.491321,0.691424,0.001073,0,0.011718,0.023212,0,0.1478,0.014278,0,0.154271,0.071519,0,0.135049
"PH_PT_12.sorted.bam","12","PT",0.041679,0.005697,0.079915,0.026653,0.000592,0.055876,0.398624,0.346316,0.45757,0.533044,0.469044,0.593416,0.001261,0,0.014641,0.010229,0,0.073771,0.007099,0,0.038169,0.055528,0,0.153033,0.011291,0,0.075315,0.213891,0.059989,0.361318,0.01508,0,0.1102,0.017587,0,0.088888,0.302649,0,0.619898,0.365386,0.175858,0.535229
"PH_PT_2.sorted.bam","2","PT",0.018252,2e-06,0.055441,0.010029,0,0.036923,0.415638,0.359829,0.473095,0.55608,0.495497,0.613434,0.002347,0,0.024764,0.004497,0,0.037728,0.001261,0,0.011952,0.018392,0,0.0977,0.007621,0,0.060282,0.241071,0.069177,0.395474,0.008921,0,0.068379,0.005419,0,0.048406,0.323122,0.048818,0.603168,0.387349,0.223025,0.52841
"PH_PT_9.sorted.bam","9","PT",0.030577,4.6e-05,0.068449,0.008262,0,0.035087,0.42804,0.368327,0.485454,0.533122,0.47051,0.593852,0.0058,0,0.04208,0.003406,0,0.032316,0.001741,0,0.016913,0.024141,0,0.114839,0.004761,0,0.043954,0.395977,0.257274,0.474572,0.022006,0,0.102661,0.004874,0,0.05233,0.035224,0,0.300499,0.50207,0.364041,0.584247
"PH_SB_10.sorted.bam","10","SB",0.224415,0.183909,0.265877,0.04839,0.015936,0.080232,0.06329,0.023059,0.105561,0.663906,0.609631,0.714218,0.000395,0,0.004175,0.001403,0,0.013998,0.000202,0,0.002154,0.001601,0,0.018493,0.000639,0,0.007431,0.000744,0,0.00775,0.445034,0.362642,0.528523,0.094334,0.028601,0.158691,0.12285,0.041598,0.207982,0.332796,0.225109,0.435414
"PH_SB_1.sorted.bam","1","SB",0.067428,0.037079,0.097924,0.202023,0.170535,0.235121,0.231834,0.193941,0.269753,0.498716,0.476026,0.518511,0.000245,0,0.002862,0.000783,0,0.008849,0.000111,0,0.001222,0.004758,0,0.050469,0.000477,0,0.004959,0.000309,0,0.003507,0.128825,0.060348,0.193066,0.402566,0.337799,0.469242,0.457814,0.379881,0.532417,0.004114,0,0.048527
"PH_SB_2.sorted.bam","2","SB",0.005545,0,0.026776,0.00609,0,0.027875,0.008548,0,0.035136,0.979818,0.943743,0.999685,0.001179,0,0.013262,0.001803,0,0.019058,0.001378,0,0.014711,0.001742,0,0.016005,0.001947,0,0.021263,0.004931,0,0.031246,0.005188,0,0.045914,0.005674,0,0.048766,0.003545,0,0.036484,0.972614,0.914185,0.999616
"PH_SB_3.sorted.bam","3","SB",0.003184,0,0.019598,0.051675,0.020803,0.085168,0.005297,0,0.031609,0.939843,0.903838,0.972375,0.00057,0,0.006681,0.00144,0,0.017689,0.004371,0,0.040826,0.001533,0,0.018205,0.004092,0,0.043867,0.001363,0,0.014556,0.002255,0,0.025915,0.089076,0,0.165457,0.002244,0,0.024186,0.893056,0.820024,0.962387
"PH_SB_4.sorted.bam","4","SB",0.010847,0,0.041808,0.002592,0,0.013156,0.002062,0,0.015006,0.984498,0.951922,0.999932,0.002409,0,0.022957,0.002116,0,0.019085,0.000632,0,0.006251,0.001775,0,0.022063,0.00058,0,0.006004,0.000496,0,0.00514,0.012984,0,0.077886,0.001225,0,0.013399,0.000778,0,0.008533,0.977005,0.915345,0.999907
"PH_SB_6.sorted.bam","6","SB",0.113798,0.074839,0.152268,0.003147,0,0.019139,0.002671,0,0.01704,0.880384,0.836793,0.920525,0.000583,0,0.005932,0.002259,0,0.022671,0.000211,0,0.002296,0.001809,0,0.020992,0.000677,0,0.00734,0.000423,0,0.004789,0.222363,0.13917,0.30054,0.002936,0,0.029272,0.00201,0,0.025233,0.76673,0.684586,0.846747
"PH_SB_7.sorted.bam","7","SB",0.007867,0,0.034387,0.014762,2e-06,0.042998,0.002259,0,0.013398,0.975112,0.936852,0.999526,0.000779,0,0.008507,0.006963,0,0.045831,0.000538,0,0.00596,0.001082,0,0.01195,0.001244,0,0.013466,0.000412,0,0.004233,0.006131,0,0.061483,0.02024,0,0.082948,0.001366,0,0.014653,0.961243,0.894886,0.999359
"PH_SB_9.sorted.bam","9","SB",0.101241,0.064112,0.139902,0.039262,0.007989,0.070582,0.154918,0.108903,0.200232,0.704579,0.647819,0.766445,0.000392,0,0.004175,0.002819,0,0.037405,0.00013,0,0.001402,0.001568,0,0.01649,0.000725,0,0.007106,0.000405,0,0.004376,0.197313,0.12017,0.276897,0.074721,0,0.139436,0.306732,0.211727,0.39814,0.415196,0.299298,0.540821
"PH_SC_10.sorted.bam","10","SC",0.068502,0.039006,0.101001,0.237427,0.202813,0.271052,0.254176,0.210339,0.291427,0.439895,0.401825,0.489976,0.000658,0,0.007378,0.027825,0,0.14553,0.000377,0,0.004203,0.093894,0,0.194911,0.000844,0,0.009658,0.000783,0,0.009168,0.013969,0,0.109473,0.445431,0.320826,0.532675,0.412048,0.297579,0.54486,0.004171,0,0.041985
"PH_SC_11.sorted.bam","11","SC",0.001949,0,0.011933,0.265061,0.225523,0.30342,0.255138,0.200295,0.309508,0.477852,0.422662,0.530672,0.000675,0,0.007648,0.000698,0,0.007381,0.004453,0,0.04858,0.000802,0,0.00846,0.094719,0,0.509464,0.113548,0,0.291655,0.001047,0,0.011845,0.425799,0,0.585025,0.187659,0,0.525892,0.1706,0,0.485115
"PH_SC_12.sorted.bam","12","SC",0.002084,0,0.012884,0.284799,0.246062,0.324502,0.156721,0.109811,0.20656,0.556397,0.508567,0.604926,0.000834,0,0.008612,0.000702,0,0.006568,0.095078,0.000557,0.161278,0.000751,0,0.008284,0.022181,0,0.198343,0.039597,0,0.181806,0.001047,0,0.011418,0.356559,0.239663,0.48282,0.211315,0,0.381003,0.271936,0.154683,0.423688
"PH_SC_1.sorted.bam","1","SC",0.001443,0,0.008567,0.251409,0.217676,0.285421,0.256771,0.207371,0.304822,0.490377,0.444937,0.541007,0.000367,0,0.004063,0.000634,0,0.007336,0.014171,0,0.070287,0.000768,0,0.009419,0.170702,0,0.388436,0.010346,0,0.087298,0.000751,0,0.008417,0.30314,0.097198,0.480072,0.321381,0.089157,0.547871,0.177741,0,0.390333
"PH_SC_2.sorted.bam","2","SC",0.001181,0,0.00819,0.263798,0.223203,0.30496,0.228385,0.176086,0.282531,0.506635,0.453925,0.561171,0.00029,0,0.003149,0.000493,0,0.005545,0.216527,0.15369,0.282374,0.000508,0,0.005371,0.027026,0,0.140236,0.213277,0.142558,0.274422,0.000781,0,0.009182,0.067022,0,0.199722,0.002682,0,0.029346,0.471393,0.385178,0.549604
"PH_SC_3.sorted.bam","3","SC",0.061483,0.03169,0.095636,0.226428,0.187464,0.267236,0.234676,0.17766,0.288097,0.477413,0.419021,0.541237,0.00065,0,0.00746,0.0197,0,0.127077,0.002552,0,0.026472,0.033173,0,0.159342,0.004887,0,0.053531,0.004606,0,0.042455,0.068793,0,0.170652,0.423165,0.321967,0.518178,0.422079,0.277599,0.542022,0.020394,0,0.138107
"PH_SC_7.sorted.bam","7","SC",0.001756,0,0.010993,0.255607,0.219516,0.292785,0.17221,0.124434,0.223949,0.570427,0.521277,0.618615,0.000505,0,0.005237,0.000832,0,0.009887,0.006339,0,0.056818,0.00087,0,0.009578,0.017064,0,0.106416,0.046559,0,0.195967,8e-04,0,0.009339,0.480639,0.365631,0.570174,0.23337,0,0.416299,0.213022,0.089481,0.348077
"PH_SC_8.sorted.bam","8","SC",0.001412,0,0.009009,0.275488,0.238078,0.312761,0.191669,0.142414,0.2427,0.53143,0.480723,0.579865,0.000297,0,0.003012,0.000711,0,0.00863,0.109266,0.044905,0.170739,0.000896,0,0.009936,0.020028,0,0.139456,0.031629,0,0.210761,0.000624,0,0.006867,0.311705,0.194111,0.440636,0.299156,0,0.452679,0.225688,0.112603,0.370705
"PH_SC_9.sorted.bam","9","SC",0.027193,0.000915,0.055894,0.273808,0.237712,0.309531,0.209377,0.163148,0.249639,0.489622,0.450355,0.532606,0.000968,0,0.011178,0.015379,0,0.09057,0.001792,0,0.017786,0.009094,0,0.064759,0.005229,0,0.051478,0.001536,0,0.01623,0.027976,0,0.097183,0.523423,0.421407,0.604059,0.401359,0.298428,0.489311,0.013243,0,0.113421
"PH_SH_10.sorted.bam","10","SH",0.178324,0.123626,0.238317,0.001731,0,0.011932,0.016985,0,0.064627,0.80296,0.733573,0.867961,0.057261,0,0.213083,0.001038,0,0.011066,0.000472,0,0.005513,0.008894,0,0.07459,0.000663,0,0.006744,0.009735,0,0.058483,0.232194,0,0.427004,0.000817,0,0.009025,0.004944,0,0.054356,0.683983,0.538593,0.838427
"PH_SH_1.sorted.bam","1","SH",0.25247,0.207963,0.298623,0.001611,0,0.009911,0.003159,0,0.019248,0.74276,0.694828,0.787896,0.040098,0,0.161402,0.000757,0,0.00878,0.000665,0,0.007199,0.00172,0,0.018094,0.000474,0,0.005719,0.001347,0,0.015214,0.422267,0.19827,0.560645,0.000661,0,0.00724,0.001429,0,0.017093,0.530581,0.428845,0.655665
"PH_SH_2.sorted.bam","2","SH",0.245923,0.202228,0.291015,0.000688,0,0.004655,0.008272,0,0.039008,0.745117,0.695484,0.791598,0.179443,0.080173,0.275955,0.00039,0,0.004316,0.000145,0,0.001602,0.004777,0,0.055298,0.00031,0,0.00346,0.003116,0,0.028405,0.127792,0,0.323832,0.000386,0,0.004126,0.005225,0,0.050439,0.678415,0.556636,0.778319
"PH_SH_3.sorted.bam","3","SH",0.287992,0.239602,0.33737,0.000838,0,0.005348,0.00775,0,0.034927,0.70342,0.648907,0.754356,0.007429,0,0.063391,0.00039,0,0.003998,0.000196,0,0.002097,0.004708,0,0.04388,0.000387,0,0.004259,0.001879,0,0.019378,0.556029,0.4269,0.661939,0.000508,0,0.005549,0.006647,0,0.049016,0.421828,0.316178,0.525251
"PH_SH_5.sorted.bam","5","SH",0.195571,0.141714,0.247518,0.001236,0,0.008532,0.011191,0,0.047695,0.792003,0.734327,0.850178,0.168068,0,0.244083,0.000367,0,0.003861,0.000431,0,0.005151,0.005351,0,0.047992,0.000679,0,0.007161,0.005619,0,0.041184,0.049289,0,0.378493,0.000563,0,0.007191,0.005113,0,0.05154,0.76452,0.596939,0.840385
"PH_SH_6.sorted.bam","6","SH",0.248741,0.200498,0.301138,0.004196,0,0.022266,0.07103,0.020429,0.117177,0.676033,0.61578,0.736575,0.001204,0,0.014045,0.002139,0,0.024029,0.000757,0,0.007573,0.092753,0,0.216491,0.001787,0,0.019347,0.00209,0,0.024035,0.400181,0.216375,0.568749,0.002952,0,0.03349,0.043338,0,0.197445,0.452798,0.28864,0.592032
"PH_SH_7.sorted.bam","7","SH",0.244398,0.19318,0.296277,0.000975,0,0.006242,0.006554,0,0.03253,0.748072,0.69473,0.800841,0.057636,0,0.237634,0.000557,0,0.006456,0.000242,0,0.002634,0.002283,0,0.024932,0.000455,0,0.004698,0.003132,0,0.025799,0.370685,1.5e-05,0.555288,0.000455,0,0.005137,0.004107,0,0.038015,0.560449,0.429916,0.74232
"PH_SL_10.sorted.bam","10","SL",0.030528,1.3e-05,0.066494,0.002018,0,0.012711,0.959901,0.922775,0.996045,0.007552,0,0.047995,0.000451,0,0.004941,0.001195,0,0.013826,0.000252,0,0.002803,0.057715,0,0.131858,0.001157,0,0.012497,0.924588,0.849228,0.994614,0.001244,0,0.014778,0.00118,0,0.014077,0.011755,0,0.094559,0.000462,0,0.005193
"PH_SL_11.sorted.bam","11","SL",0.003605,0,0.021958,0.002536,0,0.015004,0.936826,0.891588,0.985574,0.057033,0.00632,0.103347,0.000454,0,0.005195,0.000848,0,0.00889,0.000469,0,0.005522,0.00136,0,0.01528,0.001625,0,0.016966,0.88856,0.792249,0.982169,0.004094,0,0.039212,0.001659,0,0.016715,0.093546,0,0.202793,0.007384,0,0.0608
"PH_SL_12.sorted.bam","12","SL",0.000401,0,0.002783,0.000447,0,0.003045,0.998649,0.993545,0.999997,0.000502,0,0.003439,0.000118,0,0.00131,0.000155,0,0.001601,0.000158,0,0.001624,0.000256,0,0.002954,0.000272,0,0.0032,0.998213,0.991432,0.999996,0.000156,0,0.001585,0.000152,0,0.001682,0.000345,0,0.003685,0.000176,0,0.001966
"PH_SL_1.sorted.bam","1","SL",0.001515,0,0.009668,0.005321,0,0.026836,0.989047,0.960711,0.99996,0.004117,0,0.023632,0.000332,0,0.003608,0.00092,0,0.010841,0.000446,0,0.005255,0.000755,0,0.007839,0.00658,0,0.050932,0.983591,0.934465,0.999951,0.000692,0,0.007308,0.002248,0,0.023951,0.003577,0,0.037283,0.000858,0,0.009207
"PH_SL_2.sorted.bam","2","SL",0.000546,0,0.003841,0.000837,0,0.00627,0.998053,0.991034,0.999994,0.000564,0,0.003885,0.000174,0,0.001937,0.000213,0,0.00221,0.000383,0,0.00436,0.000297,0,0.003238,0.000524,0,0.005971,0.997471,0.987812,0.999993,0.000233,0,0.002651,0.000172,0,0.001817,0.000343,0,0.003582,0.00019,0,0.002154
"PH_SL_3.sorted.bam","3","SL",0.000759,0,0.005213,0.000597,0,0.004008,0.997905,0.990297,0.999995,0.000739,0,0.004857,0.000312,0,0.003362,0.000197,0,0.002051,0.000249,0,0.002626,0.000429,0,0.004626,0.000314,0,0.003241,0.997316,0.98725,0.999993,0.000267,0,0.002952,0.000186,0,0.002073,0.000436,0,0.004766,0.000295,0,0.002994
"PH_SL_4.sorted.bam","4","SL",0.000367,0,0.002637,0.00045,0,0.003047,0.998617,0.993521,0.999996,0.000565,0,0.004104,0.000134,0,0.001561,0.000117,0,0.001284,0.000173,0,0.001896,0.000203,0,0.002284,0.00028,0,0.003115,0.998198,0.991669,0.999994,0.000147,0,0.001641,0.000158,0,0.001826,0.000356,0,0.003611,0.000235,0,0.00267
"PH_SL_6.sorted.bam","6","SL",0.001681,0,0.011127,0.001914,0,0.012786,0.984868,0.939422,0.999951,0.011537,0,0.056533,0.000268,0,0.002653,0.000548,0,0.005717,0.000343,0,0.003968,0.00114,0,0.013086,0.001453,0,0.016289,0.975515,0.88525,0.999937,0.001138,0,0.01374,0.001142,0,0.01305,0.016114,0,0.108682,0.00234,0,0.02372
