param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_96_anc_5-4,0.000486,0.000000,0.000000,0.006077
Q_ind_97_anc_5-4,0.000163,0.000000,0.000000,0.001886
Q_ind_98_anc_5-4,0.000321,0.000000,0.000000,0.004248
Q_ind_99_anc_5-4,0.025212,0.000000,0.000000,0.147849
Q_ind_100_anc_5-4,0.190803,0.218054,0.003817,0.296784
Q_ind_101_anc_5-4,0.104483,0.114717,0.000000,0.268651
Q_ind_102_anc_5-4,0.076872,0.002447,0.000000,0.238575
Q_ind_103_anc_5-4,0.117062,0.117997,0.000000,0.279960
Q_ind_104_anc_5-4,0.040080,0.000008,0.000000,0.190624
Q_ind_105_anc_5-4,0.123694,0.146424,0.000000,0.298803
Q_ind_106_anc_5-4,0.006704,0.000000,0.000000,0.081779
Q_ind_107_anc_5-4,0.000193,0.000000,0.000000,0.002371
Q_ind_108_anc_5-4,0.000282,0.000000,0.000000,0.003528
Q_ind_109_anc_5-4,0.000624,0.000000,0.000000,0.007229
Q_ind_110_anc_5-4,0.000236,0.000000,0.000000,0.002280
Q_ind_111_anc_5-4,0.000285,0.000000,0.000000,0.003160
Q_ind_112_anc_5-4,0.000240,0.000000,0.000000,0.002805
Q_ind_113_anc_5-4,0.000308,0.000000,0.000000,0.004363
Q_ind_114_anc_5-4,0.000319,0.000000,0.000000,0.003851
Q_ind_115_anc_5-4,0.000204,0.000000,0.000000,0.002210
Q_ind_116_anc_5-4,0.041009,0.007697,0.000000,0.136350
Q_ind_117_anc_5-4,0.004792,0.000000,0.000000,0.049879
Q_ind_118_anc_5-4,0.002782,0.000000,0.000000,0.036752
Q_ind_119_anc_5-4,0.018133,0.000000,0.000000,0.117837
Q_ind_120_anc_5-4,0.001938,0.000000,0.000000,0.028116
Q_ind_121_anc_5-4,0.072204,0.079551,0.000000,0.151684
Q_ind_122_anc_5-4,0.001595,0.000000,0.000000,0.021245
Q_ind_123_anc_5-4,0.000502,0.000000,0.000000,0.006795
Q_ind_124_anc_5-4,0.000907,0.000000,0.000000,0.011352
Q_ind_125_anc_5-4,0.001479,0.000000,0.000000,0.019647
Q_ind_126_anc_5-4,0.001523,0.000000,0.000000,0.020267
Q_ind_127_anc_5-4,0.000653,0.000000,0.000000,0.009167
Q_ind_128_anc_5-4,0.001699,0.000000,0.000000,0.022041
Q_ind_129_anc_5-4,0.000415,0.000000,0.000000,0.005631
Q_ind_130_anc_5-4,0.000796,0.000000,0.000000,0.010726
Q_ind_131_anc_5-4,0.004906,0.000000,0.000000,0.040787
Q_ind_132_anc_5-4,0.002010,0.000000,0.000000,0.022873
Q_ind_133_anc_5-4,0.000162,0.000000,0.000000,0.001670
Q_ind_134_anc_5-4,0.006871,0.000000,0.000000,0.054076
Q_ind_135_anc_5-4,0.000780,0.000000,0.000000,0.010127
Q_ind_136_anc_5-4,0.438286,0.453900,0.163235,0.589278
Q_ind_137_anc_5-4,0.440611,0.460961,0.188176,0.590009
Q_ind_138_anc_5-4,0.496008,0.515132,0.218011,0.661745
Q_ind_139_anc_5-4,0.460276,0.474746,0.223543,0.616257
Q_ind_140_anc_5-4,0.452601,0.480591,0.026743,0.618621
Q_ind_141_anc_5-4,0.538168,0.553866,0.272997,0.688868
Q_ind_142_anc_5-4,0.400768,0.425289,0.000000,0.567987
Q_ind_143_anc_5-4,0.392186,0.407484,0.120154,0.576691
Q_ind_144_anc_5-4,0.381392,0.415222,0.000000,0.552677
Q_ind_145_anc_5-4,0.132059,0.151676,0.000000,0.252147
Q_ind_146_anc_5-4,0.205607,0.219272,0.000000,0.309691
Q_ind_147_anc_5-4,0.097798,0.107147,0.000000,0.243322
Q_ind_148_anc_5-4,0.000234,0.000000,0.000000,0.002997
Q_ind_149_anc_5-4,0.000568,0.000000,0.000000,0.007449
Q_ind_150_anc_5-4,0.001154,0.000000,0.000000,0.015544
Q_ind_151_anc_5-4,0.000626,0.000000,0.000000,0.008526
Q_ind_152_anc_5-4,0.000160,0.000000,0.000000,0.001966
Q_ind_153_anc_5-4,0.000357,0.000000,0.000000,0.004459
Q_ind_154_anc_5-4,0.000242,0.000000,0.000000,0.002771
Q_ind_155_anc_5-4,0.000301,0.000000,0.000000,0.003909
Q_ind_156_anc_5-4,0.108272,0.117818,0.000000,0.283750
Q_ind_157_anc_5-4,0.079205,0.000007,0.000000,0.323439
Q_ind_158_anc_5-4,0.202721,0.217507,0.000000,0.330513
Q_ind_159_anc_5-4,0.197496,0.225136,0.000000,0.344594
Q_ind_160_anc_5-4,0.004816,0.000000,0.000000,0.074252
Q_ind_161_anc_5-4,0.088351,0.001529,0.000000,0.299009
Q_ind_162_anc_5-4,0.065243,0.000000,0.000000,0.296015
Q_ind_163_anc_5-4,0.118583,0.130316,0.000000,0.314100
Q_ind_164_anc_5-4,0.208822,0.232721,0.000000,0.314603
Q_ind_165_anc_5-4,0.000312,0.000000,0.000000,0.004310
Q_ind_166_anc_5-4,0.000492,0.000000,0.000000,0.005939
Q_ind_167_anc_5-4,0.000948,0.000000,0.000000,0.013342
Q_ind_168_anc_5-4,0.004370,0.000000,0.000000,0.039801
Q_ind_169_anc_5-4,0.003546,0.000000,0.000000,0.044463
Q_ind_170_anc_5-4,0.000589,0.000000,0.000000,0.008095
Q_ind_171_anc_5-4,0.491519,0.551149,0.234476,0.688025
Q_ind_172_anc_5-4,0.420493,0.469558,0.164879,0.595224
Q_ind_173_anc_5-4,0.252737,0.344748,0.000000,0.460281
Q_ind_174_anc_5-4,0.381311,0.434527,0.156109,0.579802
Q_ind_175_anc_5-4,0.253247,0.351029,0.000000,0.468120
Q_ind_176_anc_5-4,0.262694,0.358256,0.000000,0.467941
Q_ind_177_anc_5-4,0.395430,0.442914,0.150241,0.601389
Q_ind_178_anc_5-4,0.000264,0.000000,0.000000,0.003163
Q_ind_179_anc_5-4,0.458356,0.508337,0.216708,0.626851
Q_ind_180_anc_5-4,0.232651,0.248200,0.000000,0.385618
Q_ind_181_anc_5-4,0.266328,0.288991,0.000000,0.422234
Q_ind_182_anc_5-4,0.172626,0.196890,0.000000,0.303195
Q_ind_183_anc_5-4,0.295853,0.293850,0.154394,0.433427
Q_ind_184_anc_5-4,0.139886,0.173350,0.000000,0.336583
Q_ind_185_anc_5-4,0.183128,0.208526,0.000000,0.350438
Q_ind_186_anc_5-4,0.268724,0.303500,0.040247,0.436917
Q_ind_187_anc_5-4,0.255160,0.257826,0.000001,0.479387
Q_ind_188_anc_5-4,0.125715,0.139426,0.000000,0.273641
Q_ind_189_anc_5-4,0.000248,0.000000,0.000000,0.002958
Q_ind_190_anc_5-4,0.001593,0.000000,0.000000,0.021021
Q_ind_191_anc_5-4,0.005981,0.000000,0.000000,0.059895
Q_ind_192_anc_5-4,0.000879,0.000000,0.000000,0.012506
Q_ind_193_anc_5-4,0.004397,0.000000,0.000000,0.049516
Q_ind_194_anc_5-4,0.000647,0.000000,0.000000,0.008199
Q_ind_195_anc_5-4,0.000371,0.000000,0.000000,0.004108
Q_ind_196_anc_5-4,0.004397,0.000000,0.000000,0.051917
Q_ind_197_anc_5-4,0.000674,0.000000,0.000000,0.007687
Q_ind_198_anc_5-4,0.003422,0.000000,0.000000,0.038327
Q_ind_199_anc_5-4,0.008874,0.000000,0.000000,0.073703
Q_ind_200_anc_5-4,0.066852,0.051757,0.000000,0.214289
Q_ind_201_anc_5-4,0.002472,0.000000,0.000000,0.035414
Q_ind_202_anc_5-4,0.208628,0.216865,0.014647,0.338371
Q_ind_203_anc_5-4,0.096753,0.101541,0.000000,0.256920
Q_ind_204_anc_5-4,0.101985,0.097883,0.000000,0.285878
Q_ind_205_anc_5-4,0.192466,0.231651,0.000000,0.370939
Q_ind_206_anc_5-4,0.031509,0.000000,0.000000,0.247428
Q_ind_207_anc_5-4,0.098402,0.000479,0.000000,0.348860
Q_ind_208_anc_5-4,0.192863,0.204162,0.000000,0.337062
Q_ind_209_anc_5-4,0.075130,0.026583,0.000000,0.258879
Q_ind_210_anc_5-4,0.115962,0.142478,0.000000,0.278154
Q_ind_211_anc_5-4,0.000318,0.000000,0.000000,0.003386
Q_ind_212_anc_5-4,0.000418,0.000000,0.000000,0.005183
Q_ind_213_anc_5-4,0.000354,0.000000,0.000000,0.004107
Q_ind_214_anc_5-4,0.000306,0.000000,0.000000,0.003213
Q_ind_215_anc_5-4,0.000265,0.000000,0.000000,0.003083
Q_ind_216_anc_5-4,0.000204,0.000000,0.000000,0.002315
Q_ind_217_anc_5-4,0.000657,0.000000,0.000000,0.008213
Q_ind_218_anc_5-4,0.000208,0.000000,0.000000,0.002146
Q_ind_219_anc_5-4,0.000314,0.000000,0.000000,0.004012
Q_ind_220_anc_5-4,0.000169,0.000000,0.000000,0.001967
Q_ind_221_anc_5-4,0.000262,0.000000,0.000000,0.003060
Q_ind_222_anc_5-4,0.000189,0.000000,0.000000,0.001971
Q_ind_1_anc_5-5,0.000117,0.000000,0.000000,0.001377
Q_ind_2_anc_5-5,0.000722,0.000000,0.000000,0.009198
Q_ind_3_anc_5-5,0.010619,0.000002,0.000000,0.064077
Q_ind_4_anc_5-5,0.000969,0.000000,0.000000,0.012619
Q_ind_5_anc_5-5,0.000093,0.000000,0.000000,0.001069
Q_ind_6_anc_5-5,0.003192,0.000000,0.000000,0.035578
Q_ind_7_anc_5-5,0.003638,0.000000,0.000000,0.037744
Q_ind_8_anc_5-5,0.001412,0.000000,0.000000,0.019432
Q_ind_9_anc_5-5,0.037535,0.025358,0.000000,0.118354
Q_ind_10_anc_5-5,0.001771,0.000000,0.000000,0.023888
Q_ind_11_anc_5-5,0.003067,0.000000,0.000000,0.032939
Q_ind_12_anc_5-5,0.006596,0.000000,0.000000,0.051091
Q_ind_13_anc_5-5,0.000161,0.000000,0.000000,0.001798
Q_ind_14_anc_5-5,0.000191,0.000000,0.000000,0.002084
Q_ind_15_anc_5-5,0.000244,0.000000,0.000000,0.002822
Q_ind_16_anc_5-5,0.000200,0.000000,0.000000,0.002418
Q_ind_17_anc_5-5,0.000187,0.000000,0.000000,0.002219
Q_ind_18_anc_5-5,0.000342,0.000000,0.000000,0.004414
Q_ind_19_anc_5-5,0.000079,0.000000,0.000000,0.000872
Q_ind_20_anc_5-5,0.000065,0.000000,0.000000,0.000801
Q_ind_21_anc_5-5,0.000501,0.000000,0.000000,0.006435
Q_ind_22_anc_5-5,0.000257,0.000000,0.000000,0.003312
Q_ind_23_anc_5-5,0.000349,0.000000,0.000000,0.004117
Q_ind_24_anc_5-5,0.000780,0.000000,0.000000,0.009003
Q_ind_25_anc_5-5,0.002507,0.000000,0.000000,0.033340
Q_ind_26_anc_5-5,0.000545,0.000000,0.000000,0.007722
Q_ind_27_anc_5-5,0.000761,0.000000,0.000000,0.009924
Q_ind_28_anc_5-5,0.000771,0.000000,0.000000,0.011097
Q_ind_29_anc_5-5,0.000907,0.000000,0.000000,0.010844
Q_ind_30_anc_5-5,0.000533,0.000000,0.000000,0.006365
Q_ind_31_anc_5-5,0.000190,0.000000,0.000000,0.002408
Q_ind_32_anc_5-5,0.007601,0.000000,0.000000,0.065449
Q_ind_33_anc_5-5,0.000366,0.000000,0.000000,0.004405
Q_ind_34_anc_5-5,0.000490,0.000000,0.000000,0.006159
Q_ind_35_anc_5-5,0.000283,0.000000,0.000000,0.003345
Q_ind_36_anc_5-5,0.000083,0.000000,0.000000,0.000939
Q_ind_37_anc_5-5,0.000163,0.000000,0.000000,0.001776
Q_ind_38_anc_5-5,0.000112,0.000000,0.000000,0.001247
Q_ind_39_anc_5-5,0.000095,0.000000,0.000000,0.001066
Q_ind_40_anc_5-5,0.015150,0.000002,0.000000,0.092751
Q_ind_41_anc_5-5,0.000285,0.000000,0.000000,0.003259
Q_ind_42_anc_5-5,0.000690,0.000000,0.000000,0.008159
Q_ind_43_anc_5-5,0.000255,0.000000,0.000000,0.002928
Q_ind_44_anc_5-5,0.010515,0.000000,0.000000,0.065860
Q_ind_45_anc_5-5,0.000384,0.000000,0.000000,0.005138
Q_ind_46_anc_5-5,0.000672,0.000000,0.000000,0.009191
Q_ind_47_anc_5-5,0.012891,0.000116,0.000000,0.067757
Q_ind_48_anc_5-5,0.000806,0.000000,0.000000,0.010153
Q_ind_49_anc_5-5,0.000106,0.000000,0.000000,0.001241
Q_ind_50_anc_5-5,0.000098,0.000000,0.000000,0.001078
Q_ind_51_anc_5-5,0.000449,0.000000,0.000000,0.005451
Q_ind_52_anc_5-5,0.000143,0.000000,0.000000,0.001508
Q_ind_53_anc_5-5,0.000100,0.000000,0.000000,0.001118
Q_ind_54_anc_5-5,0.000136,0.000000,0.000000,0.001442
Q_ind_55_anc_5-5,0.000119,0.000000,0.000000,0.001272
Q_ind_56_anc_5-5,0.000094,0.000000,0.000000,0.001118
Q_ind_57_anc_5-5,0.000281,0.000000,0.000000,0.002691
Q_ind_58_anc_5-5,0.000114,0.000000,0.000000,0.001276
Q_ind_59_anc_5-5,0.000141,0.000000,0.000000,0.001715
Q_ind_60_anc_5-5,0.000628,0.000000,0.000000,0.006749
Q_ind_61_anc_5-5,0.000194,0.000000,0.000000,0.002307
Q_ind_62_anc_5-5,0.000137,0.000000,0.000000,0.001637
Q_ind_63_anc_5-5,0.000048,0.000000,0.000000,0.000500
Q_ind_64_anc_5-5,0.000403,0.000000,0.000000,0.004835
Q_ind_65_anc_5-5,0.000299,0.000000,0.000000,0.003995
Q_ind_66_anc_5-5,0.000289,0.000000,0.000000,0.003405
Q_ind_67_anc_5-5,0.000158,0.000000,0.000000,0.002025
Q_ind_68_anc_5-5,0.000101,0.000000,0.000000,0.001168
Q_ind_69_anc_5-5,0.000332,0.000000,0.000000,0.004380
Q_ind_70_anc_5-5,0.004501,0.000000,0.000000,0.039950
Q_ind_71_anc_5-5,0.004307,0.000000,0.000000,0.044600
Q_ind_72_anc_5-5,0.025685,0.017632,0.000000,0.084982
Q_ind_73_anc_5-5,0.001001,0.000000,0.000000,0.012968
Q_ind_74_anc_5-5,0.000541,0.000000,0.000000,0.006908
Q_ind_75_anc_5-5,0.044659,0.043692,0.000000,0.129584
Q_ind_76_anc_5-5,0.012709,0.000016,0.000000,0.067403
Q_ind_77_anc_5-5,0.001616,0.000000,0.000000,0.022708
Q_ind_78_anc_5-5,0.030460,0.026390,0.000000,0.092552
Q_ind_79_anc_5-5,0.019451,0.001857,0.000000,0.081029
Q_ind_80_anc_5-5,0.002519,0.000000,0.000000,0.030140
Q_ind_81_anc_5-5,0.300719,0.308047,0.188489,0.371474
Q_ind_82_anc_5-5,0.193715,0.200032,0.077113,0.253742
Q_ind_83_anc_5-5,0.248964,0.252501,0.141923,0.320901
Q_ind_84_anc_5-5,0.224592,0.232579,0.091858,0.294177
Q_ind_85_anc_5-5,0.223550,0.229353,0.083327,0.310395
Q_ind_86_anc_5-5,0.208644,0.214418,0.084076,0.278410
Q_ind_87_anc_5-5,0.000584,0.000000,0.000000,0.006839
Q_ind_88_anc_5-5,0.276742,0.281251,0.154502,0.359136
Q_ind_89_anc_5-5,0.000313,0.000000,0.000000,0.003983
Q_ind_90_anc_5-5,0.000519,0.000000,0.000000,0.006119
Q_ind_91_anc_5-5,0.000047,0.000000,0.000000,0.000535
Q_ind_92_anc_5-5,0.000061,0.000000,0.000000,0.000815
Q_ind_93_anc_5-5,0.000396,0.000000,0.000000,0.005124
Q_ind_94_anc_5-5,0.000384,0.000000,0.000000,0.004941
Q_ind_95_anc_5-5,0.001239,0.000000,0.000000,0.016838
Q_ind_96_anc_5-5,0.001470,0.000000,0.000000,0.017393
Q_ind_97_anc_5-5,0.000047,0.000000,0.000000,0.000471
Q_ind_98_anc_5-5,0.000216,0.000000,0.000000,0.002857
Q_ind_99_anc_5-5,0.002062,0.000000,0.000000,0.028327
Q_ind_100_anc_5-5,0.000924,0.000000,0.000000,0.012623
Q_ind_101_anc_5-5,0.003458,0.000000,0.000000,0.055331
Q_ind_102_anc_5-5,0.000378,0.000000,0.000000,0.004573
Q_ind_103_anc_5-5,0.000391,0.000000,0.000000,0.004614
Q_ind_104_anc_5-5,0.000329,0.000000,0.000000,0.003677
Q_ind_105_anc_5-5,0.001206,0.000000,0.000000,0.015627
Q_ind_106_anc_5-5,0.002856,0.000000,0.000000,0.037629
Q_ind_107_anc_5-5,0.000372,0.000000,0.000000,0.004330
Q_ind_108_anc_5-5,0.000411,0.000000,0.000000,0.005584
Q_ind_109_anc_5-5,0.000335,0.000000,0.000000,0.004181
Q_ind_110_anc_5-5,0.000140,0.000000,0.000000,0.001678
Q_ind_111_anc_5-5,0.000244,0.000000,0.000000,0.003448
Q_ind_112_anc_5-5,0.000288,0.000000,0.000000,0.002750
Q_ind_113_anc_5-5,0.000251,0.000000,0.000000,0.002801
Q_ind_114_anc_5-5,0.001900,0.000000,0.000000,0.022896
Q_ind_115_anc_5-5,0.000081,0.000000,0.000000,0.000879
Q_ind_116_anc_5-5,0.030871,0.019555,0.000000,0.097866
Q_ind_117_anc_5-5,0.074020,0.080419,0.000000,0.142049
Q_ind_118_anc_5-5,0.036702,0.034073,0.000000,0.103871
Q_ind_119_anc_5-5,0.060533,0.068456,0.000000,0.117992
Q_ind_120_anc_5-5,0.064345,0.083965,0.000000,0.154988
Q_ind_121_anc_5-5,0.054457,0.059149,0.000000,0.146860
Q_ind_122_anc_5-5,0.000306,0.000000,0.000000,0.003518
Q_ind_123_anc_5-5,0.000048,0.000000,0.000000,0.000580
Q_ind_124_anc_5-5,0.000332,0.000000,0.000000,0.004505
Q_ind_125_anc_5-5,0.000408,0.000000,0.000000,0.004979
Q_ind_126_anc_5-5,0.000639,0.000000,0.000000,0.007769
Q_ind_127_anc_5-5,0.001600,0.000000,0.000000,0.019963
Q_ind_128_anc_5-5,0.000633,0.000000,0.000000,0.007682
Q_ind_129_anc_5-5,0.000092,0.000000,0.000000,0.001141
Q_ind_130_anc_5-5,0.000119,0.000000,0.000000,0.001457
Q_ind_131_anc_5-5,0.000922,0.000000,0.000000,0.012834
Q_ind_132_anc_5-5,0.000712,0.000000,0.000000,0.009360
Q_ind_133_anc_5-5,0.000051,0.000000,0.000000,0.000638
Q_ind_134_anc_5-5,0.000341,0.000000,0.000000,0.003919
Q_ind_135_anc_5-5,0.000274,0.000000,0.000000,0.002886
Q_ind_136_anc_5-5,0.079110,0.090365,0.000000,0.144498
Q_ind_137_anc_5-5,0.116418,0.116725,0.064183,0.166981
Q_ind_138_anc_5-5,0.088197,0.089116,0.020697,0.149495
Q_ind_139_anc_5-5,0.040720,0.042990,0.000000,0.106844
Q_ind_140_anc_5-5,0.111928,0.116190,0.000000,0.174268
Q_ind_141_anc_5-5,0.113273,0.112694,0.066812,0.161901
Q_ind_142_anc_5-5,0.131205,0.130914,0.080669,0.184797
Q_ind_143_anc_5-5,0.104206,0.104401,0.053576,0.155340
Q_ind_144_anc_5-5,0.129620,0.127514,0.076186,0.196150
Q_ind_145_anc_5-5,0.003374,0.000000,0.000000,0.038050
Q_ind_146_anc_5-5,0.000489,0.000000,0.000000,0.004485
Q_ind_147_anc_5-5,0.005987,0.000000,0.000000,0.053629
Q_ind_148_anc_5-5,0.000097,0.000000,0.000000,0.001050
Q_ind_149_anc_5-5,0.000070,0.000000,0.000000,0.000761
Q_ind_150_anc_5-5,0.000811,0.000000,0.000000,0.010309
Q_ind_151_anc_5-5,0.000359,0.000000,0.000000,0.004684
Q_ind_152_anc_5-5,0.000257,0.000000,0.000000,0.003244
Q_ind_153_anc_5-5,0.000119,0.000000,0.000000,0.001430
Q_ind_154_anc_5-5,0.000351,0.000000,0.000000,0.003423
Q_ind_155_anc_5-5,0.000067,0.000000,0.000000,0.000795
Q_ind_156_anc_5-5,0.000361,0.000000,0.000000,0.004775
Q_ind_157_anc_5-5,0.105873,0.108865,0.000000,0.193727
Q_ind_158_anc_5-5,0.068603,0.074333,0.000000,0.147269
Q_ind_159_anc_5-5,0.001452,0.000000,0.000000,0.018174
Q_ind_160_anc_5-5,0.182526,0.189242,0.096038,0.249192
Q_ind_161_anc_5-5,0.002196,0.000000,0.000000,0.026776
Q_ind_162_anc_5-5,0.105763,0.114022,0.000000,0.193980
Q_ind_163_anc_5-5,0.102816,0.110121,0.000000,0.166367
Q_ind_164_anc_5-5,0.002649,0.000000,0.000000,0.037616
Q_ind_165_anc_5-5,0.000437,0.000000,0.000000,0.005580
Q_ind_166_anc_5-5,0.000257,0.000000,0.000000,0.002797
Q_ind_167_anc_5-5,0.000176,0.000000,0.000000,0.002237
Q_ind_168_anc_5-5,0.000808,0.000000,0.000000,0.009950
Q_ind_169_anc_5-5,0.000208,0.000000,0.000000,0.002197
Q_ind_170_anc_5-5,0.000643,0.000000,0.000000,0.007552
Q_ind_171_anc_5-5,0.000104,0.000000,0.000000,0.001243
Q_ind_172_anc_5-5,0.000179,0.000000,0.000000,0.002254
Q_ind_173_anc_5-5,0.000177,0.000000,0.000000,0.002091
Q_ind_174_anc_5-5,0.000128,0.000000,0.000000,0.001501
Q_ind_175_anc_5-5,0.000264,0.000000,0.000000,0.002971
Q_ind_176_anc_5-5,0.001048,0.000000,0.000000,0.013696
Q_ind_177_anc_5-5,0.000128,0.000000,0.000000,0.001334
Q_ind_178_anc_5-5,0.000043,0.000000,0.000000,0.000465
Q_ind_179_anc_5-5,0.000171,0.000000,0.000000,0.001983
Q_ind_180_anc_5-5,0.051170,0.057619,0.000000,0.126734
Q_ind_181_anc_5-5,0.013239,0.000000,0.000000,0.093114
Q_ind_182_anc_5-5,0.072112,0.077311,0.000000,0.149140
Q_ind_183_anc_5-5,0.028583,0.007804,0.000000,0.098521
Q_ind_184_anc_5-5,0.115709,0.114743,0.065929,0.170092
Q_ind_185_anc_5-5,0.000095,0.000000,0.000000,0.001131
Q_ind_186_anc_5-5,0.004920,0.000000,0.000000,0.049106
Q_ind_187_anc_5-5,0.002153,0.000000,0.000000,0.031452
Q_ind_188_anc_5-5,0.119216,0.119038,0.064616,0.172518
Q_ind_189_anc_5-5,0.000073,0.000000,0.000000,0.000830
Q_ind_190_anc_5-5,0.000317,0.000000,0.000000,0.003835
Q_ind_191_anc_5-5,0.000255,0.000000,0.000000,0.002820
Q_ind_192_anc_5-5,0.000153,0.000000,0.000000,0.001768
Q_ind_193_anc_5-5,0.000367,0.000000,0.000000,0.004582
Q_ind_194_anc_5-5,0.000314,0.000000,0.000000,0.003839
Q_ind_195_anc_5-5,0.000069,0.000000,0.000000,0.000713
Q_ind_196_anc_5-5,0.002346,0.000000,0.000000,0.025901
Q_ind_197_anc_5-5,0.000882,0.000000,0.000000,0.010588
Q_ind_198_anc_5-5,0.000336,0.000000,0.000000,0.004410
Q_ind_199_anc_5-5,0.001042,0.000000,0.000000,0.012099
Q_ind_200_anc_5-5,0.000094,0.000000,0.000000,0.001040
Q_ind_201_anc_5-5,0.000068,0.000000,0.000000,0.000831
Q_ind_202_anc_5-5,0.009338,0.000000,0.000000,0.065850
Q_ind_203_anc_5-5,0.000212,0.000000,0.000000,0.002547
Q_ind_204_anc_5-5,0.057812,0.058003,0.000000,0.147803
Q_ind_205_anc_5-5,0.002305,0.000000,0.000000,0.025514
Q_ind_206_anc_5-5,0.053767,0.050741,0.000000,0.144188
Q_ind_207_anc_5-5,0.013173,0.000001,0.000000,0.084903
Q_ind_208_anc_5-5,0.000139,0.000000,0.000000,0.001708
Q_ind_209_anc_5-5,0.000369,0.000000,0.000000,0.004977
Q_ind_210_anc_5-5,0.003495,0.000000,0.000000,0.039849
Q_ind_211_anc_5-5,0.000253,0.000000,0.000000,0.003453
Q_ind_212_anc_5-5,0.000209,0.000000,0.000000,0.002393
Q_ind_213_anc_5-5,0.000287,0.000000,0.000000,0.003412
Q_ind_214_anc_5-5,0.000167,0.000000,0.000000,0.002062
Q_ind_215_anc_5-5,0.000077,0.000000,0.000000,0.000851
Q_ind_216_anc_5-5,0.000231,0.000000,0.000000,0.002925
Q_ind_217_anc_5-5,0.000119,0.000000,0.000000,0.001528
Q_ind_218_anc_5-5,0.000109,0.000000,0.000000,0.001020
Q_ind_219_anc_5-5,0.000208,0.000000,0.000000,0.002492
Q_ind_220_anc_5-5,0.000060,0.000000,0.000000,0.000629
Q_ind_221_anc_5-5,0.000442,0.000000,0.000000,0.005778
Q_ind_222_anc_5-5,0.000063,0.000000,0.000000,0.000757
Q_ind_1_anc_6-1,0.000087,0.000000,0.000000,0.001058
Q_ind_2_anc_6-1,0.000150,0.000000,0.000000,0.001889
Q_ind_3_anc_6-1,0.000238,0.000000,0.000000,0.002704
Q_ind_4_anc_6-1,0.000237,0.000000,0.000000,0.002829
Q_ind_5_anc_6-1,0.000181,0.000000,0.000000,0.002003
Q_ind_6_anc_6-1,0.000205,0.000000,0.000000,0.002593
Q_ind_7_anc_6-1,0.000286,0.000000,0.000000,0.003462
Q_ind_8_anc_6-1,0.000360,0.000000,0.000000,0.004277
Q_ind_9_anc_6-1,0.000219,0.000000,0.000000,0.002643
Q_ind_10_anc_6-1,0.000122,0.000000,0.000000,0.001311
Q_ind_11_anc_6-1,0.000664,0.000000,0.000000,0.008323
Q_ind_12_anc_6-1,0.000224,0.000000,0.000000,0.002599
Q_ind_13_anc_6-1,0.105535,0.114308,0.000000,0.190546
Q_ind_14_anc_6-1,0.165699,0.166858,0.059618,0.278513
Q_ind_15_anc_6-1,0.100453,0.112675,0.000000,0.204662
Q_ind_16_anc_6-1,0.138616,0.137054,0.061830,0.219685
Q_ind_17_anc_6-1,0.181208,0.180503,0.091294,0.273222
Q_ind_18_anc_6-1,0.109429,0.110647,0.000000,0.205838
Q_ind_19_anc_6-1,0.161283,0.165077,0.000002,0.260635
Q_ind_20_anc_6-1,0.154998,0.155926,0.070892,0.236730
Q_ind_21_anc_6-1,0.001128,0.000000,0.000000,0.015431
Q_ind_22_anc_6-1,0.001254,0.000000,0.000000,0.015270
Q_ind_23_anc_6-1,0.000356,0.000000,0.000000,0.004840
Q_ind_24_anc_6-1,0.000530,0.000000,0.000000,0.007138
Q_ind_25_anc_6-1,0.002378,0.000000,0.000000,0.028519
Q_ind_26_anc_6-1,0.000418,0.000000,0.000000,0.005268
Q_ind_27_anc_6-1,0.000781,0.000000,0.000000,0.010782
Q_ind_28_anc_6-1,0.000699,0.000000,0.000000,0.008815
Q_ind_29_anc_6-1,0.000801,0.000000,0.000000,0.010321
Q_ind_30_anc_6-1,0.000538,0.000000,0.000000,0.006752
Q_ind_31_anc_6-1,0.000518,0.000000,0.000000,0.006946
Q_ind_32_anc_6-1,0.000543,0.000000,0.000000,0.007593
Q_ind_33_anc_6-1,0.000779,0.000000,0.000000,0.009560
Q_ind_34_anc_6-1,0.000167,0.000000,0.000000,0.001948
Q_ind_35_anc_6-1,0.000571,0.000000,0.000000,0.006486
Q_ind_36_anc_6-1,0.000172,0.000000,0.000000,0.001986
Q_ind_37_anc_6-1,0.000997,0.000000,0.000000,0.012887
Q_ind_38_anc_6-1,0.000271,0.000000,0.000000,0.003212
Q_ind_39_anc_6-1,0.035261,0.000021,0.000000,0.150053
Q_ind_40_anc_6-1,0.001938,0.000000,0.000000,0.028588
Q_ind_41_anc_6-1,0.000209,0.000000,0.000000,0.002468
Q_ind_42_anc_6-1,0.220889,0.216689,0.099789,0.349752
Q_ind_43_anc_6-1,0.274169,0.267531,0.152774,0.419130
Q_ind_44_anc_6-1,0.190053,0.196193,0.003285,0.348245
Q_ind_45_anc_6-1,0.259353,0.253596,0.131979,0.419691
Q_ind_46_anc_6-1,0.297979,0.300683,0.000011,0.500840
Q_ind_47_anc_6-1,0.017036,0.000000,0.000000,0.131556
Q_ind_48_anc_6-1,0.275667,0.276245,0.141722,0.405737
Q_ind_49_anc_6-1,0.473290,0.472076,0.340483,0.613077
Q_ind_50_anc_6-1,0.437826,0.439491,0.317419,0.580418
