param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_136_pop_3,0.926656,0.926286,0.870913,0.980846
q_ind_137_pop_3,0.686774,0.686421,0.632198,0.740925
q_ind_138_pop_3,0.823068,0.823647,0.767621,0.876632
q_ind_139_pop_3,0.891121,0.891952,0.836148,0.942066
q_ind_140_pop_3,0.906095,0.906350,0.856241,0.954908
q_ind_141_pop_3,0.499990,0.499790,0.492014,0.514539
q_ind_142_pop_3,0.879826,0.880433,0.827236,0.927689
q_ind_143_pop_3,0.939549,0.940577,0.889249,0.983257
q_ind_144_pop_3,0.001076,0.000205,0.000000,0.007376
q_ind_145_pop_3,0.028018,0.027011,0.001259,0.058125
q_ind_146_pop_3,0.001867,0.000493,0.000000,0.011314
q_ind_147_pop_3,0.034593,0.035098,0.006002,0.060729
q_ind_148_pop_3,0.018857,0.009215,0.000000,0.066057
q_ind_149_pop_3,0.001638,0.000384,0.000000,0.009676
q_ind_150_pop_3,0.003391,0.001256,0.000000,0.016406
q_ind_151_pop_3,0.001444,0.000333,0.000000,0.008921
q_ind_152_pop_3,0.001388,0.000336,0.000000,0.008349
q_ind_153_pop_3,0.003719,0.001351,0.000000,0.019113
q_ind_154_pop_3,0.291674,0.292116,0.244143,0.336909
q_ind_155_pop_3,0.101995,0.100888,0.055067,0.153312
q_ind_156_pop_3,0.066945,0.066955,0.019745,0.118159
q_ind_157_pop_3,0.109543,0.112062,0.049874,0.156462
q_ind_158_pop_3,0.146186,0.146825,0.101351,0.188473
q_ind_159_pop_3,0.088639,0.088376,0.043418,0.136755
q_ind_160_pop_3,0.035818,0.033529,0.000002,0.090200
q_ind_161_pop_3,0.096283,0.096065,0.052783,0.140972
q_ind_162_pop_3,0.057353,0.057065,0.012170,0.103232
q_ind_163_pop_3,0.090800,0.090131,0.044089,0.138159
q_ind_164_pop_3,0.533044,0.533798,0.469044,0.593416
q_ind_165_pop_3,0.556080,0.556155,0.495497,0.613434
q_ind_166_pop_3,0.533122,0.533463,0.470510,0.593852
q_ind_167_pop_3,0.663906,0.664500,0.609631,0.714218
q_ind_168_pop_3,0.498716,0.499667,0.476026,0.518511
q_ind_169_pop_3,0.979818,0.982415,0.943743,0.999685
q_ind_170_pop_3,0.939843,0.940898,0.903838,0.972375
q_ind_171_pop_3,0.984498,0.988193,0.951922,0.999932
q_ind_172_pop_3,0.880384,0.880694,0.836793,0.920525
q_ind_173_pop_3,0.975112,0.976891,0.936852,0.999526
q_ind_174_pop_3,0.704579,0.703919,0.647819,0.766445
q_ind_175_pop_3,0.439895,0.437878,0.401825,0.489976
q_ind_176_pop_3,0.477852,0.478413,0.422662,0.530672
q_ind_177_pop_3,0.556397,0.556664,0.508567,0.604926
q_ind_178_pop_3,0.490377,0.488849,0.444937,0.541007
q_ind_179_pop_3,0.506635,0.506096,0.453925,0.561171
q_ind_180_pop_3,0.477413,0.481859,0.419021,0.541237
q_ind_181_pop_3,0.570427,0.569884,0.521277,0.618615
q_ind_182_pop_3,0.531430,0.532134,0.480723,0.579865
q_ind_183_pop_3,0.489622,0.492074,0.450355,0.532606
q_ind_184_pop_3,0.802960,0.804255,0.733573,0.867961
q_ind_185_pop_3,0.742760,0.742918,0.694828,0.787896
q_ind_186_pop_3,0.745117,0.745643,0.695484,0.791598
q_ind_187_pop_3,0.703420,0.704412,0.648907,0.754356
q_ind_188_pop_3,0.792003,0.792049,0.734327,0.850178
q_ind_189_pop_3,0.676033,0.675874,0.615780,0.736575
q_ind_190_pop_3,0.748072,0.748522,0.694730,0.800841
q_ind_191_pop_3,0.007552,0.001525,0.000000,0.047995
q_ind_192_pop_3,0.057033,0.058469,0.006320,0.103347
q_ind_193_pop_3,0.000502,0.000096,0.000000,0.003439
q_ind_194_pop_3,0.004117,0.001243,0.000000,0.023632
q_ind_195_pop_3,0.000564,0.000103,0.000000,0.003885
q_ind_196_pop_3,0.000739,0.000140,0.000000,0.004857
q_ind_197_pop_3,0.000565,0.000098,0.000000,0.004104
q_ind_198_pop_3,0.011537,0.003875,0.000000,0.056533
q_ind_199_pop_3,0.000815,0.000161,0.000000,0.005682
q_ind_200_pop_3,0.242198,0.241692,0.192801,0.293345
q_ind_201_pop_3,0.003183,0.000692,0.000000,0.022996
q_ind_202_pop_3,0.126421,0.127882,0.060328,0.199315
q_ind_203_pop_3,0.167521,0.167553,0.112920,0.224697
q_ind_204_pop_3,0.177957,0.177846,0.116152,0.238317
q_ind_205_pop_3,0.111696,0.111907,0.047539,0.170642
q_ind_206_pop_3,0.127220,0.126136,0.076346,0.182543
q_ind_207_pop_3,0.277723,0.275484,0.227970,0.348727
q_ind_208_pop_3,0.172949,0.172732,0.122954,0.224570
q_ind_209_pop_3,0.206470,0.206252,0.145029,0.268747
q_ind_210_pop_3,0.166129,0.166506,0.107077,0.228234
q_ind_211_pop_3,0.194721,0.195005,0.146477,0.241246
q_ind_212_pop_3,0.796251,0.795993,0.739131,0.855678
q_ind_213_pop_3,0.759121,0.757078,0.704071,0.828431
q_ind_214_pop_3,0.748324,0.748914,0.689586,0.801269
q_ind_215_pop_3,0.768872,0.768760,0.714547,0.823520
q_ind_216_pop_3,0.831327,0.831317,0.776302,0.887940
q_ind_217_pop_3,0.670769,0.670911,0.608794,0.729906
q_ind_218_pop_3,0.768865,0.769185,0.712175,0.826140
q_ind_219_pop_3,0.773996,0.774147,0.711615,0.835946
q_ind_220_pop_3,0.660027,0.659944,0.600241,0.722543
q_ind_221_pop_3,0.763270,0.763036,0.699258,0.828904
q_ind_222_pop_3,0.240113,0.240092,0.201224,0.278154
q_ind_223_pop_3,0.239341,0.238634,0.191913,0.294279
q_ind_224_pop_3,0.165428,0.164338,0.109808,0.223652
q_ind_225_pop_3,0.251678,0.253525,0.196464,0.296115
q_ind_226_pop_3,0.143978,0.143550,0.089007,0.199152
q_ind_227_pop_3,0.185675,0.185618,0.132208,0.239280
q_ind_228_pop_3,0.147867,0.150898,0.075804,0.214592
q_ind_229_pop_3,0.177374,0.175914,0.121971,0.243345
q_ind_230_pop_3,0.160464,0.157188,0.111815,0.222536
q_ind_231_pop_3,0.219604,0.219201,0.159251,0.282826
q_ind_232_pop_3,0.218187,0.217690,0.163185,0.274350
q_ind_233_pop_3,0.366508,0.366155,0.315267,0.420301
q_ind_234_pop_3,0.428185,0.428191,0.380052,0.477757
q_ind_235_pop_3,0.410952,0.410596,0.362882,0.459346
q_ind_236_pop_3,0.425962,0.426071,0.374431,0.477986
q_ind_237_pop_3,0.415720,0.415712,0.367555,0.463419
q_ind_238_pop_3,0.400540,0.400347,0.352568,0.446918
q_ind_239_pop_3,0.406074,0.406320,0.356453,0.451347
q_ind_240_pop_3,0.440690,0.441179,0.389319,0.489015
q_ind_241_pop_3,0.408890,0.408980,0.359032,0.458092
q_ind_242_pop_3,0.438365,0.438712,0.402628,0.471804
q_ind_243_pop_3,0.424859,0.424423,0.372645,0.476835
q_ind_244_pop_3,0.426325,0.426659,0.385342,0.464355
