param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_63_anc_3-1,0.000455,0.000000,0.000000,0.005399
Q_ind_64_anc_3-1,0.000204,0.000000,0.000000,0.002183
Q_ind_65_anc_3-1,0.000680,0.000000,0.000000,0.007794
Q_ind_66_anc_3-1,0.000458,0.000000,0.000000,0.004922
Q_ind_67_anc_3-1,0.000378,0.000000,0.000000,0.004318
Q_ind_68_anc_3-1,0.001796,0.000001,0.000000,0.018762
Q_ind_69_anc_3-1,0.004823,0.000003,0.000000,0.053427
Q_ind_70_anc_3-1,0.093315,0.103022,0.000000,0.202445
Q_ind_71_anc_3-1,0.001980,0.000001,0.000000,0.024434
Q_ind_72_anc_3-1,0.003472,0.000001,0.000000,0.041237
Q_ind_73_anc_3-1,0.013911,0.000038,0.000000,0.096652
Q_ind_74_anc_3-1,0.034867,0.003810,0.000000,0.163926
Q_ind_75_anc_3-1,0.001655,0.000000,0.000000,0.020363
Q_ind_76_anc_3-1,0.001912,0.000001,0.000000,0.020548
Q_ind_77_anc_3-1,0.000924,0.000000,0.000000,0.009144
Q_ind_78_anc_3-1,0.000759,0.000000,0.000000,0.007191
Q_ind_79_anc_3-1,0.001337,0.000000,0.000000,0.013364
Q_ind_80_anc_3-1,0.000743,0.000000,0.000000,0.008072
Q_ind_81_anc_3-1,0.004032,0.000002,0.000000,0.040212
Q_ind_82_anc_3-1,0.001519,0.000001,0.000000,0.015334
Q_ind_83_anc_3-1,0.001028,0.000001,0.000000,0.011473
Q_ind_84_anc_3-1,0.000900,0.000000,0.000000,0.010365
Q_ind_85_anc_3-1,0.001666,0.000001,0.000000,0.017917
Q_ind_86_anc_3-1,0.001304,0.000000,0.000000,0.013995
Q_ind_87_anc_3-1,0.002994,0.000002,0.000000,0.031001
Q_ind_88_anc_3-1,0.003578,0.000001,0.000000,0.039614
Q_ind_89_anc_3-1,0.003861,0.000001,0.000000,0.038950
Q_ind_90_anc_3-1,0.005665,0.000003,0.000000,0.065092
Q_ind_91_anc_3-1,0.050256,0.005680,0.000000,0.208751
Q_ind_92_anc_3-1,0.090015,0.019061,0.000000,0.351997
Q_ind_93_anc_3-1,0.055473,0.010944,0.000000,0.219756
Q_ind_94_anc_3-1,0.270201,0.287940,0.036474,0.370999
Q_ind_95_anc_3-1,0.092444,0.060314,0.000000,0.283965
Q_ind_96_anc_3-1,0.000817,0.000000,0.000000,0.009508
Q_ind_97_anc_3-1,0.003378,0.000003,0.000000,0.029516
Q_ind_98_anc_3-1,0.107760,0.106979,0.045753,0.176322
Q_ind_99_anc_3-1,0.229608,0.228641,0.149023,0.309725
Q_ind_100_anc_3-1,0.000759,0.000000,0.000000,0.008318
Q_ind_101_anc_3-1,0.000496,0.000000,0.000000,0.005628
Q_ind_102_anc_3-1,0.000400,0.000000,0.000000,0.004198
Q_ind_103_anc_3-1,0.000636,0.000000,0.000000,0.007088
Q_ind_104_anc_3-1,0.000348,0.000000,0.000000,0.004028
Q_ind_105_anc_3-1,0.172888,0.172687,0.104813,0.244753
Q_ind_106_anc_3-1,0.002463,0.000001,0.000000,0.027972
Q_ind_107_anc_3-1,0.267551,0.272224,0.130979,0.370632
Q_ind_108_anc_3-1,0.240610,0.252618,0.055277,0.369029
Q_ind_109_anc_3-1,0.186408,0.211080,0.000000,0.394483
Q_ind_110_anc_3-1,0.008550,0.000006,0.000000,0.075201
Q_ind_111_anc_3-1,0.294354,0.300259,0.138180,0.417426
Q_ind_112_anc_3-1,0.021732,0.000020,0.000000,0.174784
Q_ind_113_anc_3-1,0.166682,0.186264,0.000000,0.314527
Q_ind_114_anc_3-1,0.084341,0.013835,0.000000,0.342612
Q_ind_115_anc_3-1,0.001929,0.000000,0.000000,0.021473
Q_ind_116_anc_3-1,0.001134,0.000000,0.000000,0.014441
Q_ind_117_anc_3-1,0.001419,0.000001,0.000000,0.015683
Q_ind_118_anc_3-1,0.002368,0.000001,0.000000,0.025047
Q_ind_119_anc_3-1,0.000992,0.000000,0.000000,0.011853
Q_ind_120_anc_3-1,0.000877,0.000000,0.000000,0.009288
Q_ind_121_anc_3-1,0.002571,0.000001,0.000000,0.027517
Q_ind_122_anc_3-1,0.000838,0.000000,0.000000,0.009375
Q_ind_123_anc_3-1,0.000675,0.000000,0.000000,0.008584
Q_ind_124_anc_3-1,0.174658,0.174575,0.087850,0.259896
Q_ind_125_anc_3-1,0.001261,0.000000,0.000000,0.014371
Q_ind_126_anc_3-1,0.008901,0.000010,0.000000,0.072331
Q_ind_127_anc_3-1,0.007663,0.000006,0.000000,0.068362
Q_ind_128_anc_3-1,0.015521,0.000222,0.000000,0.093438
Q_ind_129_anc_3-1,0.003162,0.000002,0.000000,0.031388
Q_ind_130_anc_3-1,0.013406,0.000037,0.000000,0.085565
Q_ind_131_anc_3-1,0.000811,0.000000,0.000000,0.009317
Q_ind_132_anc_3-1,0.006294,0.000005,0.000000,0.056118
Q_ind_133_anc_3-1,0.002929,0.000003,0.000000,0.028434
Q_ind_134_anc_3-1,0.019282,0.000388,0.000000,0.090528
Q_ind_135_anc_3-1,0.010684,0.000053,0.000000,0.067039
Q_ind_136_anc_3-1,0.012189,0.000113,0.000000,0.076671
Q_ind_137_anc_3-1,0.053620,0.056812,0.000000,0.118077
Q_ind_138_anc_3-1,0.003558,0.000000,0.000000,0.054824
Q_ind_139_anc_3-1,0.008591,0.000003,0.000000,0.103115
Q_ind_140_anc_3-1,0.002677,0.000001,0.000000,0.027716
Q_ind_141_anc_3-1,0.061713,0.069211,0.000000,0.128541
Q_ind_142_anc_3-1,0.000885,0.000000,0.000000,0.010485
Q_ind_143_anc_3-1,0.016610,0.000044,0.000000,0.098669
Q_ind_144_anc_3-1,0.011635,0.000031,0.000000,0.072560
Q_ind_145_anc_3-1,0.000385,0.000000,0.000000,0.004396
Q_ind_146_anc_3-1,0.001027,0.000000,0.000000,0.011818
Q_ind_147_anc_3-1,0.001108,0.000000,0.000000,0.011472
Q_ind_148_anc_3-1,0.001602,0.000001,0.000000,0.017822
Q_ind_149_anc_3-1,0.000771,0.000000,0.000000,0.008195
Q_ind_150_anc_3-1,0.001812,0.000001,0.000000,0.018046
Q_ind_151_anc_3-1,0.002006,0.000002,0.000000,0.018800
Q_ind_152_anc_3-1,0.000453,0.000000,0.000000,0.005034
Q_ind_153_anc_3-1,0.000641,0.000000,0.000000,0.007004
Q_ind_154_anc_3-1,0.002148,0.000002,0.000000,0.019249
Q_ind_155_anc_3-1,0.002384,0.000001,0.000000,0.024952
Q_ind_156_anc_3-1,0.000763,0.000000,0.000000,0.008822
Q_ind_157_anc_3-1,0.002792,0.000001,0.000000,0.031262
Q_ind_158_anc_3-1,0.000835,0.000000,0.000000,0.009733
Q_ind_159_anc_3-1,0.000829,0.000000,0.000000,0.008424
Q_ind_160_anc_3-1,0.000882,0.000000,0.000000,0.009655
Q_ind_161_anc_3-1,0.002920,0.000001,0.000000,0.028885
Q_ind_162_anc_3-1,0.000834,0.000000,0.000000,0.009622
Q_ind_163_anc_3-1,0.000444,0.000000,0.000000,0.005268
Q_ind_164_anc_3-1,0.001112,0.000000,0.000000,0.012546
Q_ind_165_anc_3-1,0.055528,0.054716,0.000000,0.153033
Q_ind_166_anc_3-1,0.018392,0.000505,0.000000,0.097700
Q_ind_167_anc_3-1,0.024141,0.001010,0.000000,0.114839
Q_ind_168_anc_3-1,0.001601,0.000001,0.000000,0.018493
Q_ind_169_anc_3-1,0.004758,0.000002,0.000000,0.050469
Q_ind_170_anc_3-1,0.001742,0.000001,0.000000,0.016005
Q_ind_171_anc_3-1,0.001533,0.000000,0.000000,0.018205
Q_ind_172_anc_3-1,0.001775,0.000001,0.000000,0.022063
Q_ind_173_anc_3-1,0.001809,0.000001,0.000000,0.020992
Q_ind_174_anc_3-1,0.001082,0.000000,0.000000,0.011950
Q_ind_175_anc_3-1,0.001568,0.000001,0.000000,0.016490
Q_ind_176_anc_3-1,0.093894,0.108637,0.000000,0.194911
Q_ind_177_anc_3-1,0.000802,0.000000,0.000000,0.008460
Q_ind_178_anc_3-1,0.000751,0.000000,0.000000,0.008284
Q_ind_179_anc_3-1,0.000768,0.000000,0.000000,0.009419
Q_ind_180_anc_3-1,0.000508,0.000000,0.000000,0.005371
Q_ind_181_anc_3-1,0.033173,0.000279,0.000000,0.159342
Q_ind_182_anc_3-1,0.000870,0.000000,0.000000,0.009578
Q_ind_183_anc_3-1,0.000896,0.000000,0.000000,0.009936
Q_ind_184_anc_3-1,0.009094,0.000017,0.000000,0.064759
Q_ind_185_anc_3-1,0.008894,0.000011,0.000000,0.074590
Q_ind_186_anc_3-1,0.001720,0.000001,0.000000,0.018094
Q_ind_187_anc_3-1,0.004777,0.000001,0.000000,0.055298
Q_ind_188_anc_3-1,0.004708,0.000003,0.000000,0.043880
Q_ind_189_anc_3-1,0.005351,0.000006,0.000000,0.047992
Q_ind_190_anc_3-1,0.092753,0.104664,0.000000,0.216491
Q_ind_191_anc_3-1,0.002283,0.000001,0.000000,0.024932
Q_ind_192_anc_3-1,0.057715,0.059288,0.000000,0.131858
Q_ind_193_anc_3-1,0.001360,0.000000,0.000000,0.015280
Q_ind_194_anc_3-1,0.000256,0.000000,0.000000,0.002954
Q_ind_195_anc_3-1,0.000755,0.000000,0.000000,0.007839
Q_ind_196_anc_3-1,0.000297,0.000000,0.000000,0.003238
Q_ind_197_anc_3-1,0.000429,0.000000,0.000000,0.004626
Q_ind_198_anc_3-1,0.000203,0.000000,0.000000,0.002284
Q_ind_199_anc_3-1,0.001140,0.000000,0.000000,0.013086
Q_ind_200_anc_3-1,0.000376,0.000000,0.000000,0.004087
Q_ind_201_anc_3-1,0.513448,0.514655,0.412005,0.612303
Q_ind_202_anc_3-1,0.000566,0.000000,0.000000,0.006771
Q_ind_203_anc_3-1,0.006819,0.000006,0.000000,0.064728
Q_ind_204_anc_3-1,0.004600,0.000001,0.000000,0.053511
Q_ind_205_anc_3-1,0.005855,0.000004,0.000000,0.060381
Q_ind_206_anc_3-1,0.008288,0.000004,0.000000,0.078011
Q_ind_207_anc_3-1,0.005832,0.000002,0.000000,0.065559
Q_ind_208_anc_3-1,0.253834,0.253908,0.185719,0.321313
Q_ind_209_anc_3-1,0.006037,0.000006,0.000000,0.056552
Q_ind_210_anc_3-1,0.187548,0.188166,0.098192,0.271132
Q_ind_211_anc_3-1,0.005718,0.000002,0.000000,0.065307
Q_ind_212_anc_3-1,0.608523,0.608291,0.516755,0.699896
Q_ind_213_anc_3-1,0.115318,0.139839,0.000000,0.227910
Q_ind_214_anc_3-1,0.002463,0.000001,0.000000,0.028730
Q_ind_215_anc_3-1,0.003023,0.000001,0.000000,0.033545
Q_ind_216_anc_3-1,0.067544,0.042326,0.000000,0.196225
Q_ind_217_anc_3-1,0.008826,0.000005,0.000000,0.095059
Q_ind_218_anc_3-1,0.001562,0.000000,0.000000,0.017307
Q_ind_219_anc_3-1,0.024463,0.000030,0.000000,0.190242
Q_ind_220_anc_3-1,0.087653,0.097300,0.000000,0.209793
Q_ind_221_anc_3-1,0.107738,0.108769,0.000000,0.257752
Q_ind_222_anc_3-1,0.102932,0.133318,0.000000,0.230548
Q_ind_223_anc_3-1,0.483257,0.489758,0.357440,0.579938
Q_ind_224_anc_3-1,0.519464,0.520534,0.409735,0.613949
Q_ind_225_anc_3-1,0.188848,0.208412,0.000000,0.441568
Q_ind_226_anc_3-1,0.440842,0.464031,0.226568,0.559139
Q_ind_227_anc_3-1,0.182543,0.206299,0.000000,0.368464
Q_ind_228_anc_3-1,0.181600,0.182980,0.026031,0.347139
Q_ind_229_anc_3-1,0.298341,0.290985,0.108352,0.490427
Q_ind_230_anc_3-1,0.475906,0.482915,0.340430,0.576517
Q_ind_231_anc_3-1,0.517961,0.516297,0.434701,0.609823
Q_ind_232_anc_3-1,0.542488,0.536449,0.402219,0.694060
Q_ind_233_anc_3-1,0.286121,0.284839,0.114525,0.445049
Q_ind_234_anc_3-1,0.001372,0.000000,0.000000,0.013829
Q_ind_235_anc_3-1,0.001689,0.000001,0.000000,0.017053
Q_ind_236_anc_3-1,0.002372,0.000001,0.000000,0.026418
Q_ind_237_anc_3-1,0.001570,0.000001,0.000000,0.016216
Q_ind_238_anc_3-1,0.013855,0.000171,0.000000,0.077153
Q_ind_239_anc_3-1,0.001512,0.000001,0.000000,0.015137
Q_ind_240_anc_3-1,0.047511,0.046830,0.000000,0.129301
Q_ind_241_anc_3-1,0.001434,0.000001,0.000000,0.015331
Q_ind_242_anc_3-1,0.002011,0.000001,0.000000,0.021649
Q_ind_243_anc_3-1,0.119976,0.119443,0.051290,0.190929
Q_ind_244_anc_3-1,0.000786,0.000000,0.000000,0.009088
Q_ind_245_anc_3-1,0.141227,0.140673,0.067620,0.216316
Q_ind_1_anc_3-2,0.261885,0.263067,0.193294,0.326582
Q_ind_2_anc_3-2,0.248092,0.250177,0.155748,0.333435
Q_ind_3_anc_3-2,0.156929,0.195172,0.000000,0.275550
Q_ind_4_anc_3-2,0.038460,0.000764,0.000000,0.172539
Q_ind_5_anc_3-2,0.224039,0.225501,0.146482,0.291214
Q_ind_6_anc_3-2,0.010644,0.000003,0.000000,0.103261
Q_ind_7_anc_3-2,0.050383,0.015520,0.000000,0.172023
Q_ind_8_anc_3-2,0.230503,0.231784,0.144875,0.302300
Q_ind_9_anc_3-2,0.140744,0.154608,0.000000,0.293649
Q_ind_10_anc_3-2,0.212591,0.213638,0.140365,0.282061
Q_ind_11_anc_3-2,0.137682,0.137647,0.064717,0.207948
Q_ind_12_anc_3-2,0.037799,0.000055,0.000000,0.240162
Q_ind_13_anc_3-2,0.008805,0.000011,0.000000,0.062593
Q_ind_14_anc_3-2,0.001533,0.000000,0.000000,0.015488
Q_ind_15_anc_3-2,0.012252,0.000007,0.000000,0.102732
Q_ind_16_anc_3-2,0.010924,0.000020,0.000000,0.080892
Q_ind_17_anc_3-2,0.001035,0.000000,0.000000,0.011092
Q_ind_18_anc_3-2,0.003921,0.000002,0.000000,0.043089
Q_ind_19_anc_3-2,0.000832,0.000000,0.000000,0.009816
Q_ind_20_anc_3-2,0.000511,0.000000,0.000000,0.005897
Q_ind_21_anc_3-2,0.002297,0.000001,0.000000,0.022692
Q_ind_22_anc_3-2,0.002158,0.000000,0.000000,0.022790
Q_ind_23_anc_3-2,0.003101,0.000002,0.000000,0.030107
Q_ind_24_anc_3-2,0.019724,0.000245,0.000000,0.111397
Q_ind_25_anc_3-2,0.007884,0.000025,0.000000,0.052887
Q_ind_26_anc_3-2,0.000916,0.000000,0.000000,0.010831
Q_ind_27_anc_3-2,0.002849,0.000002,0.000000,0.028991
Q_ind_28_anc_3-2,0.018440,0.000088,0.000000,0.097267
Q_ind_29_anc_3-2,0.008214,0.000011,0.000000,0.067259
Q_ind_30_anc_3-2,0.001358,0.000000,0.000000,0.016011
Q_ind_31_anc_3-2,0.001594,0.000001,0.000000,0.017419
Q_ind_32_anc_3-2,0.001430,0.000000,0.000000,0.014981
Q_ind_33_anc_3-2,0.002283,0.000001,0.000000,0.025831
Q_ind_34_anc_3-2,0.004943,0.000004,0.000000,0.046314
Q_ind_35_anc_3-2,0.007880,0.000037,0.000000,0.057242
Q_ind_36_anc_3-2,0.009021,0.000199,0.000000,0.052664
Q_ind_37_anc_3-2,0.005251,0.000014,0.000000,0.040444
Q_ind_38_anc_3-2,0.001033,0.000000,0.000000,0.009941
Q_ind_39_anc_3-2,0.000838,0.000000,0.000000,0.009522
Q_ind_40_anc_3-2,0.041133,0.019938,0.000000,0.141146
Q_ind_41_anc_3-2,0.181895,0.180728,0.113991,0.256662
Q_ind_42_anc_3-2,0.001033,0.000000,0.000000,0.010978
Q_ind_43_anc_3-2,0.002850,0.000002,0.000000,0.026175
Q_ind_44_anc_3-2,0.001026,0.000000,0.000000,0.011705
Q_ind_45_anc_3-2,0.001100,0.000000,0.000000,0.012540
Q_ind_46_anc_3-2,0.001126,0.000000,0.000000,0.011412
Q_ind_47_anc_3-2,0.004299,0.000006,0.000000,0.035515
Q_ind_48_anc_3-2,0.001331,0.000000,0.000000,0.015716
Q_ind_49_anc_3-2,0.000844,0.000000,0.000000,0.009061
Q_ind_50_anc_3-2,0.000854,0.000000,0.000000,0.009717
Q_ind_51_anc_3-2,0.000591,0.000000,0.000000,0.006807
Q_ind_52_anc_3-2,0.000416,0.000000,0.000000,0.004888
Q_ind_53_anc_3-2,0.000358,0.000000,0.000000,0.003852
Q_ind_54_anc_3-2,0.000847,0.000000,0.000000,0.009365
Q_ind_55_anc_3-2,0.000274,0.000000,0.000000,0.003008
Q_ind_56_anc_3-2,0.000524,0.000000,0.000000,0.005833
Q_ind_57_anc_3-2,0.001105,0.000000,0.000000,0.011753
Q_ind_58_anc_3-2,0.000667,0.000000,0.000000,0.007184
Q_ind_59_anc_3-2,0.002407,0.000001,0.000000,0.024968
Q_ind_60_anc_3-2,0.000534,0.000000,0.000000,0.006227
Q_ind_61_anc_3-2,0.001615,0.000001,0.000000,0.018003
Q_ind_62_anc_3-2,0.004097,0.000006,0.000000,0.032574
Q_ind_63_anc_3-2,0.000968,0.000000,0.000000,0.011134
Q_ind_64_anc_3-2,0.000934,0.000000,0.000000,0.010459
Q_ind_65_anc_3-2,0.000548,0.000000,0.000000,0.005571
Q_ind_66_anc_3-2,0.000570,0.000000,0.000000,0.006412
Q_ind_67_anc_3-2,0.155642,0.156800,0.000267,0.289336
Q_ind_68_anc_3-2,0.000655,0.000000,0.000000,0.006823
Q_ind_69_anc_3-2,0.000875,0.000000,0.000000,0.011491
Q_ind_70_anc_3-2,0.000928,0.000000,0.000000,0.010223
Q_ind_71_anc_3-2,0.000613,0.000000,0.000000,0.006751
Q_ind_72_anc_3-2,0.001417,0.000001,0.000000,0.015005
Q_ind_73_anc_3-2,0.001241,0.000001,0.000000,0.013510
Q_ind_74_anc_3-2,0.010220,0.000005,0.000000,0.093298
Q_ind_75_anc_3-2,0.000781,0.000000,0.000000,0.008282
Q_ind_76_anc_3-2,0.000757,0.000000,0.000000,0.008683
Q_ind_77_anc_3-2,0.003597,0.000001,0.000000,0.041195
Q_ind_78_anc_3-2,0.005935,0.000002,0.000000,0.065387
Q_ind_79_anc_3-2,0.001402,0.000000,0.000000,0.016359
Q_ind_80_anc_3-2,0.002479,0.000001,0.000000,0.025566
Q_ind_81_anc_3-2,0.003655,0.000001,0.000000,0.038102
Q_ind_82_anc_3-2,0.012275,0.000007,0.000000,0.121752
Q_ind_83_anc_3-2,0.001698,0.000000,0.000000,0.019309
Q_ind_84_anc_3-2,0.003806,0.000002,0.000000,0.036976
Q_ind_85_anc_3-2,0.083785,0.094842,0.000000,0.204973
Q_ind_86_anc_3-2,0.006298,0.000004,0.000000,0.062099
Q_ind_87_anc_3-2,0.008887,0.000003,0.000000,0.111633
Q_ind_88_anc_3-2,0.005220,0.000002,0.000000,0.056144
Q_ind_89_anc_3-2,0.065276,0.021026,0.000000,0.274320
Q_ind_90_anc_3-2,0.021832,0.000028,0.000000,0.209619
Q_ind_91_anc_3-2,0.038502,0.001589,0.000000,0.192133
Q_ind_92_anc_3-2,0.017175,0.000014,0.000000,0.140184
Q_ind_93_anc_3-2,0.013191,0.000007,0.000000,0.140968
Q_ind_94_anc_3-2,0.001973,0.000001,0.000000,0.021486
Q_ind_95_anc_3-2,0.115110,0.049074,0.000000,0.427336
Q_ind_96_anc_3-2,0.000499,0.000000,0.000000,0.005792
Q_ind_97_anc_3-2,0.001737,0.000001,0.000000,0.015895
Q_ind_98_anc_3-2,0.000246,0.000000,0.000000,0.002656
Q_ind_99_anc_3-2,0.000497,0.000000,0.000000,0.005129
Q_ind_100_anc_3-2,0.000739,0.000000,0.000000,0.008552
Q_ind_101_anc_3-2,0.000380,0.000000,0.000000,0.004125
Q_ind_102_anc_3-2,0.000298,0.000000,0.000000,0.003383
Q_ind_103_anc_3-2,0.000883,0.000000,0.000000,0.009795
Q_ind_104_anc_3-2,0.000331,0.000000,0.000000,0.003676
Q_ind_105_anc_3-2,0.000374,0.000000,0.000000,0.004256
Q_ind_106_anc_3-2,0.005463,0.000042,0.000000,0.033138
Q_ind_107_anc_3-2,0.002887,0.000002,0.000000,0.025427
Q_ind_108_anc_3-2,0.001198,0.000000,0.000000,0.013262
Q_ind_109_anc_3-2,0.001608,0.000000,0.000000,0.018035
Q_ind_110_anc_3-2,0.001259,0.000000,0.000000,0.014635
Q_ind_111_anc_3-2,0.001423,0.000001,0.000000,0.014961
Q_ind_112_anc_3-2,0.002268,0.000001,0.000000,0.022515
Q_ind_113_anc_3-2,0.004754,0.000002,0.000000,0.047420
Q_ind_114_anc_3-2,0.001899,0.000000,0.000000,0.022273
Q_ind_115_anc_3-2,0.003083,0.000001,0.000000,0.032325
Q_ind_116_anc_3-2,0.000747,0.000000,0.000000,0.007373
Q_ind_117_anc_3-2,0.000883,0.000000,0.000000,0.009199
Q_ind_118_anc_3-2,0.000905,0.000000,0.000000,0.009426
Q_ind_119_anc_3-2,0.001265,0.000001,0.000000,0.014083
Q_ind_120_anc_3-2,0.000539,0.000000,0.000000,0.006053
Q_ind_121_anc_3-2,0.004752,0.000017,0.000000,0.033453
Q_ind_122_anc_3-2,0.000623,0.000000,0.000000,0.006662
Q_ind_123_anc_3-2,0.001253,0.000001,0.000000,0.013134
Q_ind_124_anc_3-2,0.000636,0.000000,0.000000,0.007275
Q_ind_125_anc_3-2,0.002464,0.000001,0.000000,0.028469
Q_ind_126_anc_3-2,0.007118,0.000002,0.000000,0.101746
Q_ind_127_anc_3-2,0.004837,0.000002,0.000000,0.046477
Q_ind_128_anc_3-2,0.005252,0.000002,0.000000,0.053325
Q_ind_129_anc_3-2,0.022012,0.000011,0.000000,0.154473
Q_ind_130_anc_3-2,0.118386,0.150967,0.000000,0.226562
Q_ind_131_anc_3-2,0.001092,0.000000,0.000000,0.011496
Q_ind_132_anc_3-2,0.000516,0.000000,0.000000,0.005890
Q_ind_133_anc_3-2,0.001250,0.000000,0.000000,0.014435
Q_ind_134_anc_3-2,0.001966,0.000001,0.000000,0.018586
Q_ind_135_anc_3-2,0.007383,0.000036,0.000000,0.047023
Q_ind_136_anc_3-2,0.001575,0.000001,0.000000,0.016910
Q_ind_137_anc_3-2,0.001086,0.000000,0.000000,0.011831
Q_ind_138_anc_3-2,0.000913,0.000000,0.000000,0.009504
Q_ind_139_anc_3-2,0.000734,0.000000,0.000000,0.008445
Q_ind_140_anc_3-2,0.004640,0.000004,0.000000,0.040949
Q_ind_141_anc_3-2,0.000891,0.000000,0.000000,0.010552
Q_ind_142_anc_3-2,0.000396,0.000000,0.000000,0.004201
Q_ind_143_anc_3-2,0.001652,0.000001,0.000000,0.018136
Q_ind_144_anc_3-2,0.000812,0.000000,0.000000,0.008403
Q_ind_145_anc_3-2,0.000428,0.000000,0.000000,0.004503
Q_ind_146_anc_3-2,0.001469,0.000000,0.000000,0.017895
Q_ind_147_anc_3-2,0.000846,0.000000,0.000000,0.009478
Q_ind_148_anc_3-2,0.001886,0.000001,0.000000,0.018975
Q_ind_149_anc_3-2,0.099588,0.101085,0.016163,0.173357
Q_ind_150_anc_3-2,0.000727,0.000000,0.000000,0.009071
Q_ind_151_anc_3-2,0.001280,0.000000,0.000000,0.013404
Q_ind_152_anc_3-2,0.000514,0.000000,0.000000,0.005477
Q_ind_153_anc_3-2,0.001645,0.000001,0.000000,0.016424
Q_ind_154_anc_3-2,0.001172,0.000000,0.000000,0.013770
Q_ind_155_anc_3-2,0.246800,0.246647,0.167993,0.327437
Q_ind_156_anc_3-2,0.373073,0.380529,0.214274,0.472631
Q_ind_157_anc_3-2,0.270547,0.277174,0.144055,0.368919
Q_ind_158_anc_3-2,0.112330,0.068573,0.000000,0.336716
Q_ind_159_anc_3-2,0.056654,0.001186,0.000000,0.309081
Q_ind_160_anc_3-2,0.368105,0.373166,0.208973,0.503504
Q_ind_161_anc_3-2,0.367491,0.371032,0.261512,0.442521
Q_ind_162_anc_3-2,0.279031,0.290183,0.104327,0.423648
Q_ind_163_anc_3-2,0.339493,0.346781,0.206185,0.442084
Q_ind_164_anc_3-2,0.295305,0.303959,0.158032,0.388916
Q_ind_165_anc_3-2,0.011291,0.000056,0.000000,0.075315
Q_ind_166_anc_3-2,0.007621,0.000017,0.000000,0.060282
Q_ind_167_anc_3-2,0.004761,0.000003,0.000000,0.043954
Q_ind_168_anc_3-2,0.000639,0.000000,0.000000,0.007431
Q_ind_169_anc_3-2,0.000477,0.000000,0.000000,0.004959
Q_ind_170_anc_3-2,0.001947,0.000001,0.000000,0.021263
Q_ind_171_anc_3-2,0.004092,0.000002,0.000000,0.043867
Q_ind_172_anc_3-2,0.000580,0.000000,0.000000,0.006004
Q_ind_173_anc_3-2,0.000677,0.000000,0.000000,0.007340
Q_ind_174_anc_3-2,0.001244,0.000000,0.000000,0.013466
Q_ind_175_anc_3-2,0.000725,0.000000,0.000000,0.007106
Q_ind_176_anc_3-2,0.000844,0.000000,0.000000,0.009658
Q_ind_177_anc_3-2,0.094719,0.015661,0.000000,0.509464
Q_ind_178_anc_3-2,0.022181,0.000032,0.000000,0.198343
Q_ind_179_anc_3-2,0.170702,0.178094,0.000000,0.388436
Q_ind_180_anc_3-2,0.027026,0.000284,0.000000,0.140236
Q_ind_181_anc_3-2,0.004887,0.000002,0.000000,0.053531
Q_ind_182_anc_3-2,0.017064,0.000202,0.000000,0.106416
Q_ind_183_anc_3-2,0.020028,0.000061,0.000000,0.139456
Q_ind_184_anc_3-2,0.005229,0.000004,0.000000,0.051478
Q_ind_185_anc_3-2,0.000663,0.000000,0.000000,0.006744
Q_ind_186_anc_3-2,0.000474,0.000000,0.000000,0.005719
Q_ind_187_anc_3-2,0.000310,0.000000,0.000000,0.003460
Q_ind_188_anc_3-2,0.000387,0.000000,0.000000,0.004259
Q_ind_189_anc_3-2,0.000679,0.000000,0.000000,0.007161
Q_ind_190_anc_3-2,0.001787,0.000000,0.000000,0.019347
Q_ind_191_anc_3-2,0.000455,0.000000,0.000000,0.004698
Q_ind_192_anc_3-2,0.001157,0.000000,0.000000,0.012497
Q_ind_193_anc_3-2,0.001625,0.000001,0.000000,0.016966
Q_ind_194_anc_3-2,0.000272,0.000000,0.000000,0.003200
Q_ind_195_anc_3-2,0.006580,0.000010,0.000000,0.050932
Q_ind_196_anc_3-2,0.000524,0.000000,0.000000,0.005971
Q_ind_197_anc_3-2,0.000314,0.000000,0.000000,0.003241
Q_ind_198_anc_3-2,0.000280,0.000000,0.000000,0.003115
Q_ind_199_anc_3-2,0.001453,0.000001,0.000000,0.016289
Q_ind_200_anc_3-2,0.000626,0.000000,0.000000,0.006609
Q_ind_201_anc_3-2,0.000787,0.000000,0.000000,0.008732
Q_ind_202_anc_3-2,0.001382,0.000000,0.000000,0.014939
Q_ind_203_anc_3-2,0.033310,0.000089,0.000000,0.148042
Q_ind_204_anc_3-2,0.005882,0.000009,0.000000,0.049466
Q_ind_205_anc_3-2,0.006473,0.000006,0.000000,0.064134
Q_ind_206_anc_3-2,0.031934,0.006594,0.000000,0.127699
Q_ind_207_anc_3-2,0.022611,0.000071,0.000000,0.136107
Q_ind_208_anc_3-2,0.187965,0.195536,0.009767,0.278111
Q_ind_209_anc_3-2,0.004073,0.000002,0.000000,0.038625
Q_ind_210_anc_3-2,0.005452,0.000003,0.000000,0.049744
Q_ind_211_anc_3-2,0.006186,0.000004,0.000000,0.054157
Q_ind_212_anc_3-2,0.000426,0.000000,0.000000,0.004569
Q_ind_213_anc_3-2,0.002985,0.000002,0.000000,0.029891
Q_ind_214_anc_3-2,0.003775,0.000000,0.000000,0.056670
Q_ind_215_anc_3-2,0.001293,0.000000,0.000000,0.013934
Q_ind_216_anc_3-2,0.001815,0.000000,0.000000,0.018894
