param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_142_anc_4-2,0.000449,0.000000,0.000000,0.005044
Q_ind_143_anc_4-2,0.004001,0.000000,0.000000,0.039855
Q_ind_144_anc_4-2,0.005860,0.000000,0.000000,0.056033
Q_ind_145_anc_4-2,0.000214,0.000000,0.000000,0.002490
Q_ind_146_anc_4-2,0.000598,0.000000,0.000000,0.007473
Q_ind_147_anc_4-2,0.000322,0.000000,0.000000,0.004009
Q_ind_148_anc_4-2,0.001099,0.000000,0.000000,0.013829
Q_ind_149_anc_4-2,0.000360,0.000000,0.000000,0.004118
Q_ind_150_anc_4-2,0.000549,0.000000,0.000000,0.006911
Q_ind_151_anc_4-2,0.000809,0.000000,0.000000,0.010865
Q_ind_152_anc_4-2,0.000666,0.000000,0.000000,0.008401
Q_ind_153_anc_4-2,0.000237,0.000000,0.000000,0.002892
Q_ind_154_anc_4-2,0.001174,0.000000,0.000000,0.013067
Q_ind_155_anc_4-2,0.000819,0.000000,0.000000,0.009985
Q_ind_156_anc_4-2,0.000414,0.000000,0.000000,0.005095
Q_ind_157_anc_4-2,0.000831,0.000000,0.000000,0.010332
Q_ind_158_anc_4-2,0.000429,0.000000,0.000000,0.005619
Q_ind_159_anc_4-2,0.000187,0.000000,0.000000,0.002330
Q_ind_160_anc_4-2,0.000175,0.000000,0.000000,0.001990
Q_ind_161_anc_4-2,0.000453,0.000000,0.000000,0.005767
Q_ind_162_anc_4-2,0.000353,0.000000,0.000000,0.004241
Q_ind_163_anc_4-2,0.000157,0.000000,0.000000,0.001799
Q_ind_164_anc_4-2,0.000309,0.000000,0.000000,0.003679
Q_ind_165_anc_4-2,0.000842,0.000000,0.000000,0.010975
Q_ind_166_anc_4-2,0.001816,0.000000,0.000000,0.023061
Q_ind_167_anc_4-2,0.001119,0.000000,0.000000,0.015043
Q_ind_168_anc_4-2,0.000581,0.000000,0.000000,0.007240
Q_ind_169_anc_4-2,0.000569,0.000000,0.000000,0.006594
Q_ind_170_anc_4-2,0.001245,0.000000,0.000000,0.015445
Q_ind_171_anc_4-2,0.000748,0.000000,0.000000,0.008989
Q_ind_172_anc_4-2,0.007408,0.000011,0.000000,0.045137
Q_ind_173_anc_4-2,0.004548,0.000000,0.000000,0.060939
Q_ind_174_anc_4-2,0.000795,0.000000,0.000000,0.009659
Q_ind_175_anc_4-2,0.000618,0.000000,0.000000,0.007390
Q_ind_176_anc_4-2,0.005585,0.000000,0.000000,0.059702
Q_ind_177_anc_4-2,0.000262,0.000000,0.000000,0.002969
Q_ind_178_anc_4-2,0.000247,0.000000,0.000000,0.002827
Q_ind_179_anc_4-2,0.000227,0.000000,0.000000,0.002599
Q_ind_180_anc_4-2,0.000149,0.000000,0.000000,0.001661
Q_ind_181_anc_4-2,0.003186,0.000000,0.000000,0.042116
Q_ind_182_anc_4-2,0.000317,0.000000,0.000000,0.003688
Q_ind_183_anc_4-2,0.000228,0.000000,0.000000,0.002525
Q_ind_184_anc_4-2,0.000908,0.000000,0.000000,0.012017
Q_ind_185_anc_4-2,0.001386,0.000000,0.000000,0.015398
Q_ind_186_anc_4-2,0.014799,0.000008,0.000000,0.093104
Q_ind_187_anc_4-2,0.007398,0.000000,0.000000,0.066071
Q_ind_188_anc_4-2,0.005987,0.000000,0.000000,0.060756
Q_ind_189_anc_4-2,0.001611,0.000000,0.000000,0.019576
Q_ind_190_anc_4-2,0.002932,0.000000,0.000000,0.035971
Q_ind_191_anc_4-2,0.001437,0.000000,0.000000,0.017143
Q_ind_192_anc_4-2,0.000637,0.000000,0.000000,0.006900
Q_ind_193_anc_4-2,0.000602,0.000000,0.000000,0.007658
Q_ind_194_anc_4-2,0.000106,0.000000,0.000000,0.001220
Q_ind_195_anc_4-2,0.000225,0.000000,0.000000,0.002517
Q_ind_196_anc_4-2,0.000138,0.000000,0.000000,0.001588
Q_ind_197_anc_4-2,0.000168,0.000000,0.000000,0.001877
Q_ind_198_anc_4-2,0.000116,0.000000,0.000000,0.001182
Q_ind_199_anc_4-2,0.000198,0.000000,0.000000,0.002334
Q_ind_200_anc_4-2,0.000137,0.000000,0.000000,0.001515
Q_ind_201_anc_4-2,0.001211,0.000000,0.000000,0.013848
Q_ind_202_anc_4-2,0.000246,0.000000,0.000000,0.002990
Q_ind_203_anc_4-2,0.001140,0.000000,0.000000,0.013758
Q_ind_204_anc_4-2,0.001435,0.000000,0.000000,0.018879
Q_ind_205_anc_4-2,0.001113,0.000000,0.000000,0.013472
Q_ind_206_anc_4-2,0.002234,0.000000,0.000000,0.022663
Q_ind_207_anc_4-2,0.014914,0.000011,0.000000,0.086585
Q_ind_208_anc_4-2,0.000305,0.000000,0.000000,0.003477
Q_ind_209_anc_4-2,0.001069,0.000000,0.000000,0.013741
Q_ind_210_anc_4-2,0.000437,0.000000,0.000000,0.004982
Q_ind_211_anc_4-2,0.001882,0.000000,0.000000,0.023312
Q_ind_212_anc_4-2,0.000703,0.000000,0.000000,0.008510
Q_ind_213_anc_4-2,0.002118,0.000000,0.000000,0.027331
Q_ind_214_anc_4-2,0.002107,0.000000,0.000000,0.024895
Q_ind_215_anc_4-2,0.001633,0.000000,0.000000,0.018578
Q_ind_216_anc_4-2,0.002640,0.000000,0.000000,0.033321
Q_ind_217_anc_4-2,0.002218,0.000000,0.000000,0.025117
Q_ind_218_anc_4-2,0.000425,0.000000,0.000000,0.004433
Q_ind_219_anc_4-2,0.003832,0.000000,0.000000,0.046952
Q_ind_220_anc_4-2,0.001099,0.000000,0.000000,0.014163
Q_ind_221_anc_4-2,0.001823,0.000000,0.000000,0.024068
Q_ind_222_anc_4-2,0.001410,0.000000,0.000000,0.020105
Q_ind_223_anc_4-2,0.000283,0.000000,0.000000,0.003188
Q_ind_224_anc_4-2,0.000380,0.000000,0.000000,0.003682
Q_ind_225_anc_4-2,0.002073,0.000000,0.000000,0.028335
Q_ind_226_anc_4-2,0.000639,0.000000,0.000000,0.007294
Q_ind_227_anc_4-2,0.044052,0.001214,0.000000,0.183730
Q_ind_228_anc_4-2,0.003636,0.000000,0.000000,0.044921
Q_ind_229_anc_4-2,0.001961,0.000000,0.000000,0.027578
Q_ind_230_anc_4-2,0.016555,0.000000,0.000000,0.138872
Q_ind_231_anc_4-2,0.000297,0.000000,0.000000,0.003741
Q_ind_232_anc_4-2,0.000897,0.000000,0.000000,0.011323
Q_ind_233_anc_4-2,0.001291,0.000000,0.000000,0.014836
Q_ind_234_anc_4-2,0.156088,0.163320,0.000000,0.238148
Q_ind_235_anc_4-2,0.115974,0.131116,0.000000,0.217008
Q_ind_236_anc_4-2,0.114716,0.124020,0.000000,0.202429
Q_ind_237_anc_4-2,0.144221,0.143983,0.064361,0.218766
Q_ind_238_anc_4-2,0.161045,0.159729,0.084352,0.242192
Q_ind_239_anc_4-2,0.176213,0.175917,0.097127,0.254633
Q_ind_240_anc_4-2,0.259052,0.258582,0.169540,0.348803
Q_ind_241_anc_4-2,0.152417,0.152200,0.074720,0.228934
Q_ind_242_anc_4-2,0.170102,0.169286,0.092721,0.254019
Q_ind_243_anc_4-2,0.218944,0.217066,0.144460,0.303539
Q_ind_244_anc_4-2,0.132046,0.141420,0.000000,0.227515
Q_ind_245_anc_4-2,0.240610,0.238800,0.162068,0.325000
Q_ind_1_anc_4-3,0.000287,0.000000,0.000000,0.003529
Q_ind_2_anc_4-3,0.000479,0.000000,0.000000,0.006072
Q_ind_3_anc_4-3,0.000383,0.000000,0.000000,0.004478
Q_ind_4_anc_4-3,0.001101,0.000000,0.000000,0.012627
Q_ind_5_anc_4-3,0.003283,0.000000,0.000000,0.038529
Q_ind_6_anc_4-3,0.001524,0.000000,0.000000,0.017837
Q_ind_7_anc_4-3,0.000264,0.000000,0.000000,0.002595
Q_ind_8_anc_4-3,0.001068,0.000000,0.000000,0.013049
Q_ind_9_anc_4-3,0.000495,0.000000,0.000000,0.005899
Q_ind_10_anc_4-3,0.000231,0.000000,0.000000,0.002905
Q_ind_11_anc_4-3,0.000781,0.000000,0.000000,0.009544
Q_ind_12_anc_4-3,0.001436,0.000000,0.000000,0.018038
Q_ind_13_anc_4-3,0.855883,0.867141,0.718685,0.937438
Q_ind_14_anc_4-3,0.763002,0.771811,0.591957,0.890332
Q_ind_15_anc_4-3,0.741671,0.743092,0.564962,0.884473
Q_ind_16_anc_4-3,0.779066,0.782978,0.641121,0.896514
Q_ind_17_anc_4-3,0.786589,0.789219,0.668708,0.889298
Q_ind_18_anc_4-3,0.832413,0.841570,0.671443,0.947421
Q_ind_19_anc_4-3,0.800744,0.805473,0.657810,0.907881
Q_ind_20_anc_4-3,0.689579,0.692074,0.582429,0.788199
Q_ind_21_anc_4-3,0.004766,0.000000,0.000000,0.063261
Q_ind_22_anc_4-3,0.003005,0.000000,0.000000,0.034889
Q_ind_23_anc_4-3,0.000469,0.000000,0.000000,0.005727
Q_ind_24_anc_4-3,0.013540,0.000001,0.000000,0.091093
Q_ind_25_anc_4-3,0.013011,0.000003,0.000000,0.084919
Q_ind_26_anc_4-3,0.000975,0.000000,0.000000,0.010583
Q_ind_27_anc_4-3,0.001232,0.000000,0.000000,0.015802
Q_ind_28_anc_4-3,0.000785,0.000000,0.000000,0.009439
Q_ind_29_anc_4-3,0.009820,0.000004,0.000000,0.076645
Q_ind_30_anc_4-3,0.001986,0.000000,0.000000,0.022433
Q_ind_31_anc_4-3,0.000942,0.000000,0.000000,0.010445
Q_ind_32_anc_4-3,0.167130,0.166492,0.036577,0.300210
Q_ind_33_anc_4-3,0.009037,0.000000,0.000000,0.130390
Q_ind_34_anc_4-3,0.015430,0.000000,0.000000,0.124557
Q_ind_35_anc_4-3,0.008006,0.000000,0.000000,0.113395
Q_ind_36_anc_4-3,0.001599,0.000000,0.000000,0.018682
Q_ind_37_anc_4-3,0.003191,0.000000,0.000000,0.046380
Q_ind_38_anc_4-3,0.001440,0.000000,0.000000,0.017501
Q_ind_39_anc_4-3,0.006203,0.000000,0.000000,0.073679
Q_ind_40_anc_4-3,0.001934,0.000000,0.000000,0.023764
Q_ind_41_anc_4-3,0.002154,0.000000,0.000000,0.026974
Q_ind_42_anc_4-3,0.001070,0.000000,0.000000,0.013334
Q_ind_43_anc_4-3,0.001408,0.000000,0.000000,0.015518
Q_ind_44_anc_4-3,0.001131,0.000000,0.000000,0.012729
Q_ind_45_anc_4-3,0.000691,0.000000,0.000000,0.008009
Q_ind_46_anc_4-3,0.000470,0.000000,0.000000,0.005725
Q_ind_47_anc_4-3,0.000900,0.000000,0.000000,0.010623
Q_ind_48_anc_4-3,0.001100,0.000000,0.000000,0.014141
Q_ind_49_anc_4-3,0.000968,0.000000,0.000000,0.012918
Q_ind_50_anc_4-3,0.000834,0.000000,0.000000,0.010544
Q_ind_51_anc_4-3,0.240342,0.242639,0.141995,0.332362
Q_ind_52_anc_4-3,0.289410,0.287556,0.198248,0.386888
Q_ind_53_anc_4-3,0.247295,0.246002,0.158747,0.341940
Q_ind_54_anc_4-3,0.263968,0.262510,0.178685,0.357244
Q_ind_55_anc_4-3,0.172575,0.170855,0.092017,0.259738
Q_ind_56_anc_4-3,0.197470,0.198271,0.099863,0.286836
Q_ind_57_anc_4-3,0.375843,0.375894,0.267723,0.482669
Q_ind_58_anc_4-3,0.197457,0.196471,0.114270,0.283634
Q_ind_59_anc_4-3,0.273091,0.273212,0.157110,0.385671
Q_ind_60_anc_4-3,0.274850,0.274937,0.176061,0.371210
Q_ind_61_anc_4-3,0.098794,0.112073,0.000000,0.244475
Q_ind_62_anc_4-3,0.212666,0.215700,0.096391,0.314769
Q_ind_63_anc_4-3,0.000194,0.000000,0.000000,0.002338
Q_ind_64_anc_4-3,0.000201,0.000000,0.000000,0.002348
Q_ind_65_anc_4-3,0.000234,0.000000,0.000000,0.002813
Q_ind_66_anc_4-3,0.000361,0.000000,0.000000,0.004320
Q_ind_67_anc_4-3,0.000152,0.000000,0.000000,0.001925
Q_ind_68_anc_4-3,0.003127,0.000000,0.000000,0.035177
Q_ind_69_anc_4-3,0.001499,0.000000,0.000000,0.017694
Q_ind_70_anc_4-3,0.000464,0.000000,0.000000,0.005304
Q_ind_71_anc_4-3,0.012339,0.000000,0.000000,0.106808
Q_ind_72_anc_4-3,0.082363,0.093441,0.000000,0.173677
Q_ind_73_anc_4-3,0.003203,0.000000,0.000000,0.041169
Q_ind_74_anc_4-3,0.001937,0.000000,0.000000,0.027478
Q_ind_75_anc_4-3,0.000697,0.000000,0.000000,0.008389
Q_ind_76_anc_4-3,0.002611,0.000000,0.000000,0.030315
Q_ind_77_anc_4-3,0.000305,0.000000,0.000000,0.003611
Q_ind_78_anc_4-3,0.000407,0.000000,0.000000,0.004550
Q_ind_79_anc_4-3,0.002292,0.000000,0.000000,0.028322
Q_ind_80_anc_4-3,0.000582,0.000000,0.000000,0.007865
Q_ind_81_anc_4-3,0.002454,0.000000,0.000000,0.026499
Q_ind_82_anc_4-3,0.000960,0.000000,0.000000,0.011468
Q_ind_83_anc_4-3,0.000951,0.000000,0.000000,0.010788
Q_ind_84_anc_4-3,0.000716,0.000000,0.000000,0.008300
Q_ind_85_anc_4-3,0.000903,0.000000,0.000000,0.011068
Q_ind_86_anc_4-3,0.000668,0.000000,0.000000,0.007134
Q_ind_87_anc_4-3,0.000705,0.000000,0.000000,0.009065
Q_ind_88_anc_4-3,0.003596,0.000000,0.000000,0.047472
Q_ind_89_anc_4-3,0.001805,0.000000,0.000000,0.020210
Q_ind_90_anc_4-3,0.037323,0.000002,0.000000,0.263061
Q_ind_91_anc_4-3,0.004210,0.000000,0.000000,0.054178
Q_ind_92_anc_4-3,0.009745,0.000000,0.000000,0.112275
Q_ind_93_anc_4-3,0.061486,0.000024,0.000000,0.305006
Q_ind_94_anc_4-3,0.013915,0.000002,0.000000,0.113321
Q_ind_95_anc_4-3,0.002038,0.000000,0.000000,0.022863
Q_ind_96_anc_4-3,0.001777,0.000000,0.000000,0.021370
Q_ind_97_anc_4-3,0.001791,0.000000,0.000000,0.021615
Q_ind_98_anc_4-3,0.908997,0.909466,0.834401,0.988885
Q_ind_99_anc_4-3,0.544762,0.544408,0.461445,0.628823
Q_ind_100_anc_4-3,0.000564,0.000000,0.000000,0.006404
Q_ind_101_anc_4-3,0.000375,0.000000,0.000000,0.004817
Q_ind_102_anc_4-3,0.000365,0.000000,0.000000,0.004003
Q_ind_103_anc_4-3,0.000708,0.000000,0.000000,0.008874
Q_ind_104_anc_4-3,0.000173,0.000000,0.000000,0.001942
Q_ind_105_anc_4-3,0.657803,0.656903,0.557386,0.757051
Q_ind_106_anc_4-3,0.037901,0.020925,0.000000,0.130377
Q_ind_107_anc_4-3,0.000882,0.000000,0.000000,0.009999
Q_ind_108_anc_4-3,0.003486,0.000000,0.000000,0.042288
Q_ind_109_anc_4-3,0.004002,0.000000,0.000000,0.048666
Q_ind_110_anc_4-3,0.007820,0.000000,0.000000,0.072190
Q_ind_111_anc_4-3,0.003812,0.000000,0.000000,0.042207
Q_ind_112_anc_4-3,0.295475,0.306464,0.099080,0.409912
Q_ind_113_anc_4-3,0.001402,0.000000,0.000000,0.015215
Q_ind_114_anc_4-3,0.010059,0.000000,0.000000,0.086758
Q_ind_115_anc_4-3,0.002797,0.000000,0.000000,0.038688
Q_ind_116_anc_4-3,0.001842,0.000000,0.000000,0.024614
Q_ind_117_anc_4-3,0.001617,0.000000,0.000000,0.023904
Q_ind_118_anc_4-3,0.018141,0.000005,0.000000,0.121568
Q_ind_119_anc_4-3,0.007569,0.000000,0.000000,0.074984
Q_ind_120_anc_4-3,0.000734,0.000000,0.000000,0.008308
Q_ind_121_anc_4-3,0.001078,0.000000,0.000000,0.014304
Q_ind_122_anc_4-3,0.001153,0.000000,0.000000,0.014692
Q_ind_123_anc_4-3,0.002694,0.000000,0.000000,0.032764
Q_ind_124_anc_4-3,0.193001,0.194880,0.077952,0.309438
Q_ind_125_anc_4-3,0.001722,0.000000,0.000000,0.020212
Q_ind_126_anc_4-3,0.009003,0.000002,0.000000,0.068759
Q_ind_127_anc_4-3,0.034316,0.003475,0.000000,0.131198
Q_ind_128_anc_4-3,0.006883,0.000000,0.000000,0.070460
Q_ind_129_anc_4-3,0.004377,0.000000,0.000000,0.041144
Q_ind_130_anc_4-3,0.007118,0.000000,0.000000,0.061282
Q_ind_131_anc_4-3,0.208545,0.207020,0.131914,0.291429
Q_ind_132_anc_4-3,0.140591,0.141296,0.069496,0.205389
Q_ind_133_anc_4-3,0.001017,0.000000,0.000000,0.011194
Q_ind_134_anc_4-3,0.008484,0.000001,0.000000,0.069570
Q_ind_135_anc_4-3,0.001136,0.000000,0.000000,0.013833
Q_ind_136_anc_4-3,0.019484,0.000105,0.000000,0.102666
Q_ind_137_anc_4-3,0.001996,0.000000,0.000000,0.024056
Q_ind_138_anc_4-3,0.005298,0.000000,0.000000,0.063608
Q_ind_139_anc_4-3,0.027510,0.005615,0.000000,0.108632
Q_ind_140_anc_4-3,0.093239,0.096287,0.000000,0.175236
Q_ind_141_anc_4-3,0.002739,0.000000,0.000000,0.028015
Q_ind_142_anc_4-3,0.327762,0.327981,0.244990,0.407149
Q_ind_143_anc_4-3,0.002350,0.000000,0.000000,0.025592
Q_ind_144_anc_4-3,0.004184,0.000000,0.000000,0.042946
Q_ind_145_anc_4-3,0.000261,0.000000,0.000000,0.003108
Q_ind_146_anc_4-3,0.005084,0.000000,0.000000,0.041584
Q_ind_147_anc_4-3,0.000711,0.000000,0.000000,0.009794
Q_ind_148_anc_4-3,0.001473,0.000000,0.000000,0.018400
Q_ind_149_anc_4-3,0.000306,0.000000,0.000000,0.003466
Q_ind_150_anc_4-3,0.000376,0.000000,0.000000,0.004198
Q_ind_151_anc_4-3,0.000293,0.000000,0.000000,0.003527
Q_ind_152_anc_4-3,0.000490,0.000000,0.000000,0.005996
Q_ind_153_anc_4-3,0.000222,0.000000,0.000000,0.002541
Q_ind_154_anc_4-3,0.001337,0.000000,0.000000,0.015826
Q_ind_155_anc_4-3,0.000935,0.000000,0.000000,0.011239
Q_ind_156_anc_4-3,0.000561,0.000000,0.000000,0.005454
Q_ind_157_anc_4-3,0.013723,0.000017,0.000000,0.072048
Q_ind_158_anc_4-3,0.000930,0.000000,0.000000,0.011295
Q_ind_159_anc_4-3,0.000466,0.000000,0.000000,0.005069
Q_ind_160_anc_4-3,0.000387,0.000000,0.000000,0.005092
Q_ind_161_anc_4-3,0.001063,0.000000,0.000000,0.011849
Q_ind_162_anc_4-3,0.000950,0.000000,0.000000,0.011568
Q_ind_163_anc_4-3,0.000371,0.000000,0.000000,0.004553
Q_ind_164_anc_4-3,0.000984,0.000000,0.000000,0.010532
Q_ind_165_anc_4-3,0.001036,0.000000,0.000000,0.011640
Q_ind_166_anc_4-3,0.000731,0.000000,0.000000,0.008177
Q_ind_167_anc_4-3,0.002123,0.000000,0.000000,0.025058
Q_ind_168_anc_4-3,0.106750,0.123428,0.000000,0.234598
Q_ind_169_anc_4-3,0.013143,0.000017,0.000000,0.075228
Q_ind_170_anc_4-3,0.002005,0.000000,0.000000,0.027102
Q_ind_171_anc_4-3,0.000981,0.000000,0.000000,0.011123
Q_ind_172_anc_4-3,0.005134,0.000000,0.000000,0.045649
Q_ind_173_anc_4-3,0.176299,0.177613,0.084494,0.259591
Q_ind_174_anc_4-3,0.003439,0.000000,0.000000,0.037550
Q_ind_175_anc_4-3,0.077803,0.079602,0.000000,0.158992
Q_ind_176_anc_4-3,0.008368,0.000000,0.000000,0.079024
Q_ind_177_anc_4-3,0.000674,0.000000,0.000000,0.008413
Q_ind_178_anc_4-3,0.000754,0.000000,0.000000,0.009637
Q_ind_179_anc_4-3,0.000526,0.000000,0.000000,0.006042
Q_ind_180_anc_4-3,0.000309,0.000000,0.000000,0.003241
Q_ind_181_anc_4-3,0.037205,0.003920,0.000000,0.136805
Q_ind_182_anc_4-3,0.000439,0.000000,0.000000,0.004744
Q_ind_183_anc_4-3,0.000611,0.000000,0.000000,0.006860
Q_ind_184_anc_4-3,0.001785,0.000000,0.000000,0.024183
Q_ind_185_anc_4-3,0.000643,0.000000,0.000000,0.007873
Q_ind_186_anc_4-3,0.012610,0.000005,0.000000,0.080896
Q_ind_187_anc_4-3,0.007238,0.000000,0.000000,0.070992
Q_ind_188_anc_4-3,0.012580,0.000001,0.000000,0.099403
Q_ind_189_anc_4-3,0.001452,0.000000,0.000000,0.020599
Q_ind_190_anc_4-3,0.008379,0.000004,0.000000,0.065725
Q_ind_191_anc_4-3,0.001930,0.000000,0.000000,0.022177
Q_ind_192_anc_4-3,0.001099,0.000000,0.000000,0.013045
Q_ind_193_anc_4-3,0.002108,0.000000,0.000000,0.024252
Q_ind_194_anc_4-3,0.000131,0.000000,0.000000,0.001400
Q_ind_195_anc_4-3,0.000260,0.000000,0.000000,0.002815
Q_ind_196_anc_4-3,0.000132,0.000000,0.000000,0.001593
Q_ind_197_anc_4-3,0.000225,0.000000,0.000000,0.002706
Q_ind_198_anc_4-3,0.000090,0.000000,0.000000,0.001068
Q_ind_199_anc_4-3,0.000398,0.000000,0.000000,0.004910
Q_ind_200_anc_4-3,0.000130,0.000000,0.000000,0.001408
Q_ind_201_anc_4-3,0.086167,0.106485,0.000000,0.169114
Q_ind_202_anc_4-3,0.000282,0.000000,0.000000,0.003423
Q_ind_203_anc_4-3,0.002652,0.000000,0.000000,0.029798
Q_ind_204_anc_4-3,0.004096,0.000000,0.000000,0.045144
Q_ind_205_anc_4-3,0.001801,0.000000,0.000000,0.022863
Q_ind_206_anc_4-3,0.004278,0.000000,0.000000,0.046805
Q_ind_207_anc_4-3,0.017307,0.000002,0.000000,0.112227
Q_ind_208_anc_4-3,0.002127,0.000000,0.000000,0.026017
Q_ind_209_anc_4-3,0.001916,0.000000,0.000000,0.022795
Q_ind_210_anc_4-3,0.000913,0.000000,0.000000,0.010239
Q_ind_211_anc_4-3,0.004140,0.000000,0.000000,0.050986
Q_ind_212_anc_4-3,0.216702,0.217539,0.110118,0.321145
Q_ind_213_anc_4-3,0.002676,0.000000,0.000000,0.030007
Q_ind_214_anc_4-3,0.023408,0.000001,0.000000,0.152063
Q_ind_215_anc_4-3,0.015056,0.000006,0.000000,0.099502
Q_ind_216_anc_4-3,0.022881,0.000038,0.000000,0.130387
Q_ind_217_anc_4-3,0.010415,0.000001,0.000000,0.078621
Q_ind_218_anc_4-3,0.177096,0.176192,0.099125,0.257926
Q_ind_219_anc_4-3,0.078124,0.086174,0.000000,0.171356
Q_ind_220_anc_4-3,0.056284,0.000216,0.000000,0.219357
Q_ind_221_anc_4-3,0.028566,0.000009,0.000000,0.188365
Q_ind_222_anc_4-3,0.057484,0.058161,0.000000,0.158640
Q_ind_223_anc_4-3,0.001229,0.000000,0.000000,0.016367
Q_ind_224_anc_4-3,0.023281,0.000037,0.000000,0.132378
Q_ind_225_anc_4-3,0.013329,0.000000,0.000000,0.122383
Q_ind_226_anc_4-3,0.001981,0.000000,0.000000,0.024928
Q_ind_227_anc_4-3,0.001262,0.000000,0.000000,0.013740
Q_ind_228_anc_4-3,0.005628,0.000000,0.000000,0.058185
Q_ind_229_anc_4-3,0.015753,0.000003,0.000000,0.103989
Q_ind_230_anc_4-3,0.021627,0.000000,0.000000,0.171550
Q_ind_231_anc_4-3,0.000646,0.000000,0.000000,0.007430
Q_ind_232_anc_4-3,0.012270,0.000000,0.000000,0.121567
Q_ind_233_anc_4-3,0.001735,0.000000,0.000000,0.023143
Q_ind_234_anc_4-3,0.000846,0.000000,0.000000,0.009714
Q_ind_235_anc_4-3,0.022020,0.000001,0.000000,0.145031
Q_ind_236_anc_4-3,0.021443,0.000004,0.000000,0.141134
Q_ind_237_anc_4-3,0.001385,0.000000,0.000000,0.016849
Q_ind_238_anc_4-3,0.001050,0.000000,0.000000,0.013291
Q_ind_239_anc_4-3,0.002167,0.000000,0.000000,0.025126
Q_ind_240_anc_4-3,0.000877,0.000000,0.000000,0.010420
Q_ind_241_anc_4-3,0.000871,0.000000,0.000000,0.008892
Q_ind_242_anc_4-3,0.001476,0.000000,0.000000,0.016945
Q_ind_243_anc_4-3,0.000325,0.000000,0.000000,0.003758
Q_ind_244_anc_4-3,0.011157,0.000000,0.000000,0.091974
Q_ind_245_anc_4-3,0.000308,0.000000,0.000000,0.003501
Q_ind_1_anc_4-4,0.000200,0.000000,0.000000,0.002508
Q_ind_2_anc_4-4,0.000169,0.000000,0.000000,0.001914
Q_ind_3_anc_4-4,0.000286,0.000000,0.000000,0.003420
Q_ind_4_anc_4-4,0.000315,0.000000,0.000000,0.003460
Q_ind_5_anc_4-4,0.000118,0.000000,0.000000,0.001310
Q_ind_6_anc_4-4,0.000238,0.000000,0.000000,0.002771
Q_ind_7_anc_4-4,0.000153,0.000000,0.000000,0.001834
Q_ind_8_anc_4-4,0.000204,0.000000,0.000000,0.002553
Q_ind_9_anc_4-4,0.000327,0.000000,0.000000,0.003718
Q_ind_10_anc_4-4,0.000168,0.000000,0.000000,0.001984
Q_ind_11_anc_4-4,0.001590,0.000000,0.000000,0.014953
Q_ind_12_anc_4-4,0.000257,0.000000,0.000000,0.002953
Q_ind_13_anc_4-4,0.001938,0.000000,0.000000,0.022461
Q_ind_14_anc_4-4,0.008310,0.000000,0.000000,0.077308
Q_ind_15_anc_4-4,0.076697,0.077390,0.000000,0.170561
Q_ind_16_anc_4-4,0.001770,0.000000,0.000000,0.019847
Q_ind_17_anc_4-4,0.004180,0.000000,0.000000,0.046554
Q_ind_18_anc_4-4,0.012110,0.000000,0.000000,0.116473
Q_ind_19_anc_4-4,0.009084,0.000002,0.000000,0.064492
Q_ind_20_anc_4-4,0.000230,0.000000,0.000000,0.002205
Q_ind_21_anc_4-4,0.002202,0.000000,0.000000,0.024639
Q_ind_22_anc_4-4,0.001193,0.000000,0.000000,0.015381
Q_ind_23_anc_4-4,0.000316,0.000000,0.000000,0.003851
Q_ind_24_anc_4-4,0.000479,0.000000,0.000000,0.005198
Q_ind_25_anc_4-4,0.001025,0.000000,0.000000,0.010999
Q_ind_26_anc_4-4,0.000218,0.000000,0.000000,0.002548
Q_ind_27_anc_4-4,0.000255,0.000000,0.000000,0.002747
Q_ind_28_anc_4-4,0.000379,0.000000,0.000000,0.004462
Q_ind_29_anc_4-4,0.001130,0.000000,0.000000,0.014325
Q_ind_30_anc_4-4,0.000381,0.000000,0.000000,0.004401
Q_ind_31_anc_4-4,0.000272,0.000000,0.000000,0.003388
Q_ind_32_anc_4-4,0.005089,0.000000,0.000000,0.054181
Q_ind_33_anc_4-4,0.000504,0.000000,0.000000,0.006034
Q_ind_34_anc_4-4,0.000869,0.000000,0.000000,0.009805
Q_ind_35_anc_4-4,0.000384,0.000000,0.000000,0.004855
Q_ind_36_anc_4-4,0.000593,0.000000,0.000000,0.006968
Q_ind_37_anc_4-4,0.000625,0.000000,0.000000,0.006898
Q_ind_38_anc_4-4,0.000440,0.000000,0.000000,0.005559
Q_ind_39_anc_4-4,0.000158,0.000000,0.000000,0.001735
Q_ind_40_anc_4-4,0.001822,0.000000,0.000000,0.022648
Q_ind_41_anc_4-4,0.000370,0.000000,0.000000,0.003585
Q_ind_42_anc_4-4,0.158421,0.160104,0.068664,0.245328
Q_ind_43_anc_4-4,0.142987,0.152170,0.000000,0.255605
Q_ind_44_anc_4-4,0.149765,0.151520,0.001986,0.254789
Q_ind_45_anc_4-4,0.216604,0.217415,0.116288,0.314004
Q_ind_46_anc_4-4,0.155255,0.158776,0.040789,0.251400
Q_ind_47_anc_4-4,0.245244,0.241927,0.150118,0.353814
Q_ind_48_anc_4-4,0.133012,0.150271,0.000000,0.262024
Q_ind_49_anc_4-4,0.356559,0.357920,0.291481,0.412456
Q_ind_50_anc_4-4,0.185325,0.184052,0.102376,0.280534
