param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_136_pop_3,0.906060,0.908642,0.847065,0.954920
q_ind_137_pop_3,0.628606,0.628217,0.565058,0.688376
q_ind_138_pop_3,0.811585,0.810655,0.744813,0.883776
q_ind_139_pop_3,0.882414,0.884267,0.819827,0.936561
q_ind_140_pop_3,0.888547,0.890156,0.824643,0.944142
q_ind_141_pop_3,0.465194,0.472800,0.396571,0.499972
q_ind_142_pop_3,0.844075,0.844675,0.782805,0.901264
q_ind_143_pop_3,0.914098,0.915387,0.854882,0.964202
q_ind_144_pop_3,0.000728,0.000044,0.000000,0.005585
q_ind_145_pop_3,0.022957,0.020395,0.000000,0.059775
q_ind_146_pop_3,0.001320,0.000082,0.000000,0.010871
q_ind_147_pop_3,0.025474,0.025268,0.000000,0.060505
q_ind_148_pop_3,0.004541,0.000143,0.000000,0.045784
q_ind_149_pop_3,0.000810,0.000056,0.000000,0.006510
q_ind_150_pop_3,0.001341,0.000112,0.000000,0.009930
q_ind_151_pop_3,0.001081,0.000072,0.000000,0.007855
q_ind_152_pop_3,0.000671,0.000042,0.000000,0.005472
q_ind_153_pop_3,0.002522,0.000341,0.000000,0.014792
q_ind_154_pop_3,0.264531,0.264861,0.210816,0.316800
q_ind_155_pop_3,0.006776,0.000859,0.000000,0.039392
q_ind_156_pop_3,0.001449,0.000120,0.000000,0.010901
q_ind_157_pop_3,0.007587,0.000509,0.000000,0.057706
q_ind_158_pop_3,0.070805,0.072180,0.022033,0.115012
q_ind_159_pop_3,0.002177,0.000131,0.000000,0.018526
q_ind_160_pop_3,0.000585,0.000028,0.000000,0.004680
q_ind_161_pop_3,0.006829,0.000891,0.000000,0.045208
q_ind_162_pop_3,0.001718,0.000082,0.000000,0.015899
q_ind_163_pop_3,0.003017,0.000229,0.000000,0.021553
q_ind_164_pop_3,0.408886,0.409777,0.334346,0.480334
q_ind_165_pop_3,0.395610,0.395633,0.327904,0.461696
q_ind_166_pop_3,0.440040,0.440030,0.367245,0.509308
q_ind_167_pop_3,0.570113,0.575154,0.487229,0.648452
q_ind_168_pop_3,0.489402,0.495057,0.452829,0.500000
q_ind_169_pop_3,0.984620,0.988398,0.948721,0.999833
q_ind_170_pop_3,0.969506,0.971867,0.919917,0.999419
q_ind_171_pop_3,0.975226,0.978769,0.928144,0.999885
q_ind_172_pop_3,0.886192,0.888615,0.833311,0.929209
q_ind_173_pop_3,0.991054,0.994968,0.961604,0.999957
q_ind_174_pop_3,0.683493,0.682119,0.609055,0.760827
q_ind_175_pop_3,0.423589,0.422314,0.369888,0.476898
q_ind_176_pop_3,0.488869,0.495641,0.430107,0.504438
q_ind_177_pop_3,0.566263,0.566597,0.507875,0.621756
q_ind_178_pop_3,0.502220,0.502139,0.442991,0.562747
q_ind_179_pop_3,0.505980,0.506202,0.445031,0.563798
q_ind_180_pop_3,0.474508,0.475598,0.415114,0.540818
q_ind_181_pop_3,0.538340,0.539018,0.487642,0.605401
q_ind_182_pop_3,0.535832,0.534974,0.478159,0.601238
q_ind_183_pop_3,0.487561,0.491363,0.442172,0.521937
q_ind_184_pop_3,0.463964,0.464963,0.419003,0.499996
q_ind_185_pop_3,0.449288,0.449918,0.383756,0.511631
q_ind_186_pop_3,0.426192,0.425485,0.359683,0.496182
q_ind_187_pop_3,0.387328,0.387907,0.332769,0.441659
q_ind_188_pop_3,0.449469,0.449387,0.387813,0.512206
q_ind_189_pop_3,0.421142,0.425686,0.351811,0.474260
q_ind_190_pop_3,0.431599,0.432754,0.358315,0.499451
q_ind_191_pop_3,0.003513,0.000063,0.000000,0.046037
q_ind_192_pop_3,0.008366,0.001154,0.000000,0.053408
q_ind_193_pop_3,0.000202,0.000010,0.000000,0.001628
q_ind_194_pop_3,0.001172,0.000070,0.000000,0.009159
q_ind_195_pop_3,0.000214,0.000011,0.000000,0.001693
q_ind_196_pop_3,0.000198,0.000010,0.000000,0.001595
q_ind_197_pop_3,0.000255,0.000014,0.000000,0.002079
q_ind_198_pop_3,0.001924,0.000090,0.000000,0.017866
q_ind_199_pop_3,0.000354,0.000020,0.000000,0.002971
q_ind_200_pop_3,0.037061,0.039741,0.000000,0.078033
q_ind_201_pop_3,0.001115,0.000071,0.000000,0.009097
q_ind_202_pop_3,0.003699,0.000288,0.000000,0.024201
q_ind_203_pop_3,0.004058,0.000309,0.000000,0.029161
q_ind_204_pop_3,0.004985,0.000494,0.000000,0.033235
q_ind_205_pop_3,0.001715,0.000128,0.000000,0.013295
q_ind_206_pop_3,0.006153,0.000955,0.000000,0.033801
q_ind_207_pop_3,0.162858,0.162358,0.110517,0.214940
q_ind_208_pop_3,0.012714,0.007265,0.000000,0.045180
q_ind_209_pop_3,0.002173,0.000141,0.000000,0.017467
q_ind_210_pop_3,0.014089,0.007802,0.000000,0.058189
q_ind_211_pop_3,0.075017,0.073647,0.027113,0.130907
q_ind_212_pop_3,0.682079,0.681747,0.614098,0.750951
q_ind_213_pop_3,0.698815,0.698392,0.628931,0.771932
q_ind_214_pop_3,0.668091,0.668359,0.595049,0.740297
q_ind_215_pop_3,0.662765,0.662190,0.593453,0.730998
q_ind_216_pop_3,0.705096,0.707351,0.633662,0.770185
q_ind_217_pop_3,0.579771,0.580459,0.498912,0.669240
q_ind_218_pop_3,0.671765,0.671710,0.593889,0.747847
q_ind_219_pop_3,0.705666,0.706074,0.631297,0.776246
q_ind_220_pop_3,0.573168,0.573338,0.499529,0.649370
q_ind_221_pop_3,0.659271,0.659013,0.588891,0.729936
q_ind_222_pop_3,0.059502,0.059776,0.000557,0.113125
q_ind_223_pop_3,0.171976,0.172707,0.124406,0.217738
q_ind_224_pop_3,0.003396,0.000270,0.000000,0.023638
q_ind_225_pop_3,0.067938,0.064474,0.017011,0.132605
q_ind_226_pop_3,0.011484,0.002971,0.000000,0.052295
q_ind_227_pop_3,0.005565,0.000635,0.000000,0.034557
q_ind_228_pop_3,0.001851,0.000125,0.000000,0.015120
q_ind_229_pop_3,0.014674,0.004961,0.000000,0.070105
q_ind_230_pop_3,0.025833,0.018146,0.000000,0.084008
q_ind_231_pop_3,0.023047,0.016653,0.000000,0.079078
q_ind_232_pop_3,0.035413,0.034981,0.000000,0.094330
q_ind_233_pop_3,0.000977,0.000066,0.000000,0.007735
q_ind_234_pop_3,0.026822,0.023620,0.000000,0.072587
q_ind_235_pop_3,0.025308,0.022001,0.000000,0.071996
q_ind_236_pop_3,0.001499,0.000060,0.000000,0.013079
q_ind_237_pop_3,0.015278,0.002684,0.000000,0.076288
q_ind_238_pop_3,0.002561,0.000203,0.000000,0.019566
q_ind_239_pop_3,0.004041,0.000230,0.000000,0.034334
q_ind_240_pop_3,0.116455,0.115849,0.067120,0.169663
q_ind_241_pop_3,0.027740,0.018011,0.000000,0.087373
q_ind_242_pop_3,0.131297,0.129077,0.072248,0.196753
q_ind_243_pop_3,0.022390,0.015749,0.000000,0.073584
q_ind_244_pop_3,0.099738,0.099770,0.030697,0.170440
q_ind_0_pop_4,0.087835,0.087427,0.051682,0.125471
q_ind_1_pop_4,0.049387,0.049403,0.015279,0.083616
q_ind_2_pop_4,0.080536,0.079406,0.047607,0.119559
q_ind_3_pop_4,0.110358,0.110414,0.073226,0.148623
q_ind_4_pop_4,0.044007,0.043459,0.010909,0.074595
q_ind_5_pop_4,0.070189,0.070402,0.041366,0.099079
q_ind_6_pop_4,0.060017,0.059435,0.023530,0.098438
q_ind_7_pop_4,0.061971,0.061449,0.028529,0.098621
q_ind_8_pop_4,0.056840,0.056427,0.019589,0.095006
q_ind_9_pop_4,0.054240,0.053976,0.032103,0.077753
q_ind_10_pop_4,0.088710,0.087995,0.055426,0.126952
q_ind_11_pop_4,0.064514,0.064595,0.024689,0.104345
q_ind_12_pop_4,0.002977,0.000226,0.000000,0.022719
q_ind_13_pop_4,0.001313,0.000072,0.000000,0.011418
q_ind_14_pop_4,0.002602,0.000298,0.000000,0.016391
q_ind_15_pop_4,0.001908,0.000182,0.000000,0.013619
q_ind_16_pop_4,0.001533,0.000090,0.000000,0.012703
q_ind_17_pop_4,0.001331,0.000089,0.000000,0.010742
q_ind_18_pop_4,0.000652,0.000038,0.000000,0.005372
q_ind_19_pop_4,0.002768,0.000164,0.000000,0.022058
q_ind_20_pop_4,0.001728,0.000121,0.000000,0.013276
q_ind_21_pop_4,0.001636,0.000128,0.000000,0.012054
q_ind_22_pop_4,0.001152,0.000067,0.000000,0.009005
q_ind_23_pop_4,0.003882,0.000486,0.000000,0.024509
q_ind_24_pop_4,0.000576,0.000034,0.000000,0.004924
q_ind_25_pop_4,0.002666,0.000195,0.000000,0.020045
q_ind_26_pop_4,0.001045,0.000067,0.000000,0.008348
q_ind_27_pop_4,0.008613,0.005811,0.000000,0.029593
q_ind_28_pop_4,0.004132,0.000804,0.000000,0.021360
q_ind_29_pop_4,0.002874,0.000265,0.000000,0.019912
q_ind_30_pop_4,0.003690,0.000777,0.000000,0.021908
q_ind_31_pop_4,0.001330,0.000101,0.000000,0.010161
q_ind_32_pop_4,0.014610,0.009885,0.000000,0.054910
q_ind_33_pop_4,0.003539,0.000282,0.000000,0.026462
q_ind_34_pop_4,0.002232,0.000106,0.000000,0.019310
q_ind_35_pop_4,0.001305,0.000055,0.000000,0.013646
q_ind_36_pop_4,0.003508,0.000513,0.000000,0.020505
q_ind_37_pop_4,0.001692,0.000073,0.000000,0.018178
q_ind_38_pop_4,0.004344,0.000606,0.000000,0.025833
q_ind_39_pop_4,0.017472,0.015048,0.000000,0.050766
q_ind_40_pop_4,0.004809,0.000772,0.000000,0.027026
q_ind_41_pop_4,0.000712,0.000040,0.000000,0.005716
q_ind_42_pop_4,0.001910,0.000181,0.000000,0.013261
q_ind_43_pop_4,0.000718,0.000038,0.000000,0.005852
q_ind_44_pop_4,0.000907,0.000045,0.000000,0.007722
q_ind_45_pop_4,0.000465,0.000027,0.000000,0.003959
q_ind_46_pop_4,0.002212,0.000202,0.000000,0.015023
q_ind_47_pop_4,0.000877,0.000060,0.000000,0.006832
q_ind_48_pop_4,0.000526,0.000029,0.000000,0.004218
q_ind_49_pop_4,0.000890,0.000049,0.000000,0.007355
q_ind_50_pop_4,0.000553,0.000037,0.000000,0.004426
q_ind_51_pop_4,0.000449,0.000029,0.000000,0.003477
q_ind_52_pop_4,0.000432,0.000023,0.000000,0.003513
q_ind_53_pop_4,0.001125,0.000079,0.000000,0.009026
q_ind_54_pop_4,0.000528,0.000036,0.000000,0.004031
q_ind_55_pop_4,0.000737,0.000053,0.000000,0.005698
q_ind_56_pop_4,0.000867,0.000049,0.000000,0.007299
q_ind_57_pop_4,0.000529,0.000031,0.000000,0.004557
q_ind_58_pop_4,0.001376,0.000103,0.000000,0.010107
q_ind_59_pop_4,0.000756,0.000041,0.000000,0.005874
q_ind_60_pop_4,0.001123,0.000085,0.000000,0.008310
q_ind_61_pop_4,0.001259,0.000072,0.000000,0.010031
q_ind_62_pop_4,0.009327,0.004093,0.000000,0.036757
q_ind_63_pop_4,0.003612,0.000537,0.000000,0.020065
q_ind_64_pop_4,0.006168,0.001485,0.000000,0.029026
q_ind_65_pop_4,0.000985,0.000060,0.000000,0.007544
q_ind_66_pop_4,0.116321,0.116086,0.085574,0.149012
q_ind_67_pop_4,0.001260,0.000090,0.000000,0.008983
q_ind_68_pop_4,0.018985,0.015392,0.000000,0.062196
q_ind_69_pop_4,0.018982,0.016941,0.000000,0.055504
q_ind_70_pop_4,0.001256,0.000079,0.000000,0.010764
q_ind_71_pop_4,0.003027,0.000441,0.000000,0.018442
q_ind_72_pop_4,0.003453,0.000609,0.000000,0.019545
q_ind_73_pop_4,0.008444,0.002911,0.000000,0.038785
q_ind_74_pop_4,0.004882,0.000396,0.000000,0.036904
q_ind_75_pop_4,0.001318,0.000082,0.000000,0.010163
q_ind_76_pop_4,0.003111,0.000322,0.000000,0.021339
q_ind_77_pop_4,0.003640,0.000246,0.000000,0.026865
q_ind_78_pop_4,0.002157,0.000136,0.000000,0.016617
q_ind_79_pop_4,0.007913,0.001590,0.000000,0.041151
q_ind_80_pop_4,0.001511,0.000102,0.000000,0.012670
q_ind_81_pop_4,0.002347,0.000182,0.000000,0.015970
q_ind_82_pop_4,0.001307,0.000092,0.000000,0.009876
q_ind_83_pop_4,0.001556,0.000107,0.000000,0.012021
q_ind_84_pop_4,0.002111,0.000124,0.000000,0.015871
q_ind_85_pop_4,0.002001,0.000187,0.000000,0.014452
q_ind_86_pop_4,0.011448,0.002986,0.000000,0.051179
q_ind_87_pop_4,0.002966,0.000208,0.000000,0.021579
q_ind_88_pop_4,0.002304,0.000193,0.000000,0.015876
q_ind_89_pop_4,0.001529,0.000119,0.000000,0.011723
q_ind_90_pop_4,0.002005,0.000137,0.000000,0.014931
q_ind_91_pop_4,0.002791,0.000261,0.000000,0.020152
q_ind_92_pop_4,0.007068,0.000943,0.000000,0.037707
q_ind_93_pop_4,0.001530,0.000111,0.000000,0.011615
q_ind_94_pop_4,0.009939,0.004874,0.000000,0.042335
q_ind_95_pop_4,0.001304,0.000117,0.000000,0.009290
q_ind_96_pop_4,0.004073,0.001518,0.000000,0.018607
q_ind_97_pop_4,0.004408,0.000450,0.000000,0.027577
q_ind_98_pop_4,0.001227,0.000089,0.000000,0.009215
q_ind_99_pop_4,0.000809,0.000049,0.000000,0.006024
q_ind_100_pop_4,0.000295,0.000015,0.000000,0.002466
q_ind_101_pop_4,0.000309,0.000021,0.000000,0.002439
q_ind_102_pop_4,0.000573,0.000036,0.000000,0.004708
q_ind_103_pop_4,0.000271,0.000014,0.000000,0.002299
q_ind_104_pop_4,0.006511,0.000772,0.000000,0.033754
q_ind_105_pop_4,0.000729,0.000048,0.000000,0.005686
q_ind_106_pop_4,0.023407,0.019286,0.000000,0.068837
q_ind_107_pop_4,0.028420,0.027597,0.000205,0.061873
q_ind_108_pop_4,0.069479,0.068260,0.029903,0.115157
q_ind_109_pop_4,0.090490,0.090961,0.053146,0.125026
q_ind_110_pop_4,0.063322,0.062310,0.033740,0.098470
q_ind_111_pop_4,0.011651,0.002309,0.000000,0.062129
q_ind_112_pop_4,0.024584,0.018773,0.000000,0.078579
q_ind_113_pop_4,0.021701,0.015782,0.000000,0.072233
q_ind_114_pop_4,0.001733,0.000128,0.000000,0.012816
q_ind_115_pop_4,0.001237,0.000074,0.000000,0.010147
q_ind_116_pop_4,0.001615,0.000211,0.000000,0.011220
q_ind_117_pop_4,0.000866,0.000057,0.000000,0.006714
q_ind_118_pop_4,0.001611,0.000104,0.000000,0.011398
q_ind_119_pop_4,0.000652,0.000033,0.000000,0.005044
q_ind_120_pop_4,0.001639,0.000130,0.000000,0.011757
q_ind_121_pop_4,0.001172,0.000112,0.000000,0.008466
q_ind_122_pop_4,0.000835,0.000055,0.000000,0.006180
q_ind_123_pop_4,0.002157,0.000074,0.000000,0.022319
q_ind_124_pop_4,0.004832,0.001187,0.000000,0.026334
q_ind_125_pop_4,0.001957,0.000158,0.000000,0.013252
q_ind_126_pop_4,0.000829,0.000048,0.000000,0.006509
q_ind_127_pop_4,0.001499,0.000099,0.000000,0.011636
q_ind_128_pop_4,0.001801,0.000146,0.000000,0.012983
q_ind_129_pop_4,0.001163,0.000068,0.000000,0.009469
q_ind_130_pop_4,0.001957,0.000165,0.000000,0.013736
q_ind_131_pop_4,0.006769,0.000404,0.000000,0.041318
q_ind_132_pop_4,0.001042,0.000047,0.000000,0.008595
q_ind_133_pop_4,0.004021,0.000821,0.000000,0.021124
q_ind_134_pop_4,0.001369,0.000092,0.000000,0.011376
q_ind_135_pop_4,0.004877,0.000606,0.000000,0.027912
q_ind_136_pop_4,0.001617,0.000165,0.000000,0.011510
q_ind_137_pop_4,0.003558,0.000399,0.000000,0.023346
q_ind_138_pop_4,0.008428,0.002214,0.000000,0.041451
q_ind_139_pop_4,0.002395,0.000213,0.000000,0.018078
q_ind_140_pop_4,0.008008,0.002822,0.000000,0.036728
q_ind_141_pop_4,0.002411,0.000184,0.000000,0.018818
q_ind_142_pop_4,0.001472,0.000088,0.000000,0.011576
q_ind_143_pop_4,0.004941,0.000861,0.000000,0.028512
q_ind_144_pop_4,0.004865,0.001010,0.000000,0.023761
q_ind_145_pop_4,0.004211,0.000531,0.000000,0.023070
q_ind_146_pop_4,0.004114,0.000484,0.000000,0.026189
q_ind_147_pop_4,0.001881,0.000183,0.000000,0.013005
q_ind_148_pop_4,0.002358,0.000166,0.000000,0.019153
q_ind_149_pop_4,0.005885,0.002131,0.000000,0.026128
q_ind_150_pop_4,0.002980,0.000372,0.000000,0.019116
q_ind_151_pop_4,0.001242,0.000095,0.000000,0.009504
q_ind_152_pop_4,0.001386,0.000114,0.000000,0.009697
q_ind_153_pop_4,0.004629,0.001505,0.000000,0.022388
q_ind_154_pop_4,0.002727,0.000227,0.000000,0.019439
q_ind_155_pop_4,0.013691,0.009055,0.000000,0.049877
q_ind_156_pop_4,0.001322,0.000126,0.000000,0.009544
q_ind_157_pop_4,0.007259,0.000761,0.000000,0.042065
q_ind_158_pop_4,0.004380,0.000314,0.000000,0.030413
q_ind_159_pop_4,0.012464,0.005658,0.000000,0.049159
q_ind_160_pop_4,0.001096,0.000057,0.000000,0.009324
q_ind_161_pop_4,0.001430,0.000113,0.000000,0.010864
q_ind_162_pop_4,0.002476,0.000136,0.000000,0.021899
q_ind_163_pop_4,0.004450,0.000496,0.000000,0.029993
q_ind_164_pop_4,0.062932,0.062961,0.037070,0.089708
q_ind_165_pop_4,0.066834,0.066657,0.037770,0.096522
q_ind_166_pop_4,0.094952,0.094099,0.064523,0.130504
q_ind_167_pop_4,0.003647,0.000226,0.000000,0.029080
q_ind_168_pop_4,0.001626,0.000103,0.000000,0.012352
q_ind_169_pop_4,0.003313,0.000946,0.000000,0.017200
q_ind_170_pop_4,0.001658,0.000107,0.000000,0.013052
q_ind_171_pop_4,0.000906,0.000053,0.000000,0.007485
q_ind_172_pop_4,0.003545,0.000236,0.000000,0.024274
q_ind_173_pop_4,0.000578,0.000032,0.000000,0.005185
q_ind_174_pop_4,0.027440,0.026928,0.000026,0.055832
q_ind_175_pop_4,0.001325,0.000110,0.000000,0.010222
q_ind_176_pop_4,0.004686,0.000298,0.000000,0.031950
q_ind_177_pop_4,0.002553,0.000236,0.000000,0.019126
q_ind_178_pop_4,0.006079,0.000698,0.000000,0.039251
q_ind_179_pop_4,0.023277,0.022643,0.000000,0.056954
q_ind_180_pop_4,0.006200,0.001912,0.000000,0.031533
q_ind_181_pop_4,0.001039,0.000060,0.000000,0.007898
q_ind_182_pop_4,0.001630,0.000087,0.000000,0.012987
q_ind_183_pop_4,0.002878,0.000223,0.000000,0.020653
q_ind_184_pop_4,0.004953,0.000670,0.000000,0.029877
q_ind_185_pop_4,0.001221,0.000108,0.000000,0.009033
q_ind_186_pop_4,0.002658,0.000258,0.000000,0.017856
q_ind_187_pop_4,0.002115,0.000203,0.000000,0.015101
q_ind_188_pop_4,0.004123,0.000471,0.000000,0.024874
q_ind_189_pop_4,0.013071,0.004608,0.000000,0.055259
q_ind_190_pop_4,0.003600,0.000479,0.000000,0.022433
q_ind_191_pop_4,0.592730,0.593254,0.552990,0.630655
q_ind_192_pop_4,0.607651,0.607447,0.567612,0.647030
q_ind_193_pop_4,0.998641,0.999294,0.993560,0.999994
q_ind_194_pop_4,0.626858,0.627045,0.590686,0.663323
q_ind_195_pop_4,0.998584,0.999230,0.993673,0.999994
q_ind_196_pop_4,0.998638,0.999262,0.993807,0.999994
q_ind_197_pop_4,0.998075,0.999086,0.989847,0.999993
q_ind_198_pop_4,0.618778,0.618490,0.582970,0.657077
q_ind_199_pop_4,0.997928,0.998937,0.990525,0.999994
q_ind_200_pop_4,0.304053,0.304151,0.268112,0.338162
q_ind_201_pop_4,0.630861,0.630575,0.593390,0.670136
q_ind_202_pop_4,0.013262,0.008357,0.000000,0.049131
q_ind_203_pop_4,0.008691,0.003464,0.000000,0.039418
q_ind_204_pop_4,0.006449,0.001349,0.000000,0.035056
q_ind_205_pop_4,0.001945,0.000146,0.000000,0.014507
q_ind_206_pop_4,0.042041,0.040825,0.014630,0.075132
q_ind_207_pop_4,0.091149,0.090245,0.064262,0.123340
q_ind_208_pop_4,0.020729,0.020462,0.000000,0.051698
q_ind_209_pop_4,0.044190,0.047050,0.000000,0.092462
q_ind_210_pop_4,0.009471,0.003186,0.000000,0.040092
q_ind_211_pop_4,0.036096,0.036119,0.001114,0.068363
q_ind_212_pop_4,0.006072,0.000849,0.000000,0.034830
q_ind_213_pop_4,0.002944,0.000288,0.000000,0.019699
q_ind_214_pop_4,0.001167,0.000067,0.000000,0.008903
q_ind_215_pop_4,0.002103,0.000135,0.000000,0.018146
q_ind_216_pop_4,0.001634,0.000113,0.000000,0.011369
q_ind_217_pop_4,0.000733,0.000049,0.000000,0.005722
q_ind_218_pop_4,0.002683,0.000134,0.000000,0.023225
q_ind_219_pop_4,0.001966,0.000130,0.000000,0.014248
q_ind_220_pop_4,0.001725,0.000134,0.000000,0.014152
q_ind_221_pop_4,0.005102,0.000964,0.000000,0.026335
q_ind_222_pop_4,0.040850,0.040335,0.015557,0.070912
q_ind_223_pop_4,0.029924,0.031177,0.000000,0.068292
q_ind_224_pop_4,0.019105,0.014987,0.000000,0.058976
q_ind_225_pop_4,0.046123,0.046467,0.015675,0.073643
q_ind_226_pop_4,0.018430,0.013840,0.000000,0.061325
q_ind_227_pop_4,0.009463,0.003465,0.000000,0.040510
q_ind_228_pop_4,0.001389,0.000082,0.000000,0.011832
q_ind_229_pop_4,0.041623,0.043689,0.000012,0.080760
q_ind_230_pop_4,0.060934,0.061401,0.029955,0.090049
q_ind_231_pop_4,0.016812,0.013989,0.000000,0.050796
q_ind_232_pop_4,0.043945,0.043807,0.010085,0.077395
q_ind_233_pop_4,0.000736,0.000054,0.000000,0.005569
q_ind_234_pop_4,0.000755,0.000043,0.000000,0.005872
q_ind_235_pop_4,0.002210,0.000152,0.000000,0.015875
q_ind_236_pop_4,0.000949,0.000055,0.000000,0.008080
q_ind_237_pop_4,0.002464,0.000101,0.000000,0.025119
q_ind_238_pop_4,0.001893,0.000154,0.000000,0.014265
q_ind_239_pop_4,0.000562,0.000034,0.000000,0.004403
q_ind_240_pop_4,0.000696,0.000041,0.000000,0.005415
q_ind_241_pop_4,0.004537,0.000898,0.000000,0.024290
q_ind_242_pop_4,0.027119,0.029123,0.000000,0.067750
q_ind_243_pop_4,0.001227,0.000070,0.000000,0.010031
q_ind_244_pop_4,0.017426,0.003852,0.000000,0.064026
q_ind_0_pop_5,0.576882,0.577705,0.503446,0.642462
q_ind_1_pop_5,0.674292,0.673727,0.606370,0.747034
q_ind_2_pop_5,0.819803,0.820537,0.756331,0.879843
q_ind_3_pop_5,0.816520,0.816421,0.750630,0.882038
q_ind_4_pop_5,0.479680,0.481310,0.443934,0.499996
q_ind_5_pop_5,0.790701,0.791373,0.725239,0.852298
q_ind_6_pop_5,0.809780,0.810538,0.748397,0.872119
q_ind_7_pop_5,0.793503,0.791292,0.733270,0.863488
q_ind_8_pop_5,0.768745,0.769061,0.700534,0.839082
q_ind_9_pop_5,0.870017,0.872075,0.807140,0.920935
q_ind_10_pop_5,0.811462,0.811667,0.749114,0.873805
q_ind_11_pop_5,0.807520,0.806440,0.749950,0.869136
q_ind_12_pop_5,0.008856,0.001669,0.000000,0.047198
q_ind_13_pop_5,0.002367,0.000223,0.000000,0.017013
q_ind_14_pop_5,0.001760,0.000134,0.000000,0.013224
q_ind_15_pop_5,0.020647,0.013870,0.000000,0.066888
q_ind_16_pop_5,0.003266,0.000239,0.000000,0.022817
q_ind_17_pop_5,0.019468,0.006260,0.000000,0.074098
q_ind_18_pop_5,0.003589,0.000271,0.000000,0.027494
q_ind_19_pop_5,0.065176,0.067434,0.000273,0.118669
q_ind_20_pop_5,0.003441,0.000332,0.000000,0.023748
q_ind_21_pop_5,0.003723,0.000403,0.000000,0.024510
q_ind_22_pop_5,0.004893,0.000585,0.000000,0.029607
q_ind_23_pop_5,0.036175,0.037285,0.000000,0.083070
q_ind_24_pop_5,0.014205,0.005331,0.000000,0.054786
q_ind_25_pop_5,0.001189,0.000066,0.000000,0.009875
q_ind_26_pop_5,0.004318,0.000361,0.000000,0.034553
q_ind_27_pop_5,0.003153,0.000332,0.000000,0.019304
q_ind_28_pop_5,0.003993,0.000394,0.000000,0.025112
q_ind_29_pop_5,0.003190,0.000176,0.000000,0.025850
q_ind_30_pop_5,0.494854,0.497309,0.475729,0.500002
q_ind_31_pop_5,0.490672,0.496026,0.450822,0.501210
q_ind_32_pop_5,0.482416,0.487367,0.440920,0.500016
q_ind_33_pop_5,0.491409,0.495895,0.460206,0.500021
q_ind_34_pop_5,0.492371,0.496562,0.463672,0.500368
q_ind_35_pop_5,0.495553,0.498823,0.473138,0.500004
q_ind_36_pop_5,0.487944,0.491559,0.458402,0.499992
q_ind_37_pop_5,0.497358,0.499244,0.479916,0.500116
q_ind_38_pop_5,0.283207,0.283590,0.229361,0.332093
q_ind_39_pop_5,0.453915,0.455833,0.405448,0.493626
q_ind_40_pop_5,0.408792,0.413562,0.344064,0.446673
q_ind_41_pop_5,0.000917,0.000051,0.000000,0.007522
q_ind_42_pop_5,0.002276,0.000186,0.000000,0.017651
q_ind_43_pop_5,0.001626,0.000111,0.000000,0.012362
q_ind_44_pop_5,0.001637,0.000086,0.000000,0.013268
q_ind_45_pop_5,0.001082,0.000065,0.000000,0.008398
q_ind_46_pop_5,0.001194,0.000068,0.000000,0.008894
q_ind_47_pop_5,0.001194,0.000073,0.000000,0.009649
q_ind_48_pop_5,0.001106,0.000053,0.000000,0.009941
q_ind_49_pop_5,0.000759,0.000043,0.000000,0.006151
q_ind_50_pop_5,0.001073,0.000073,0.000000,0.008634
q_ind_51_pop_5,0.000662,0.000032,0.000000,0.005507
q_ind_52_pop_5,0.000704,0.000040,0.000000,0.005570
q_ind_53_pop_5,0.001045,0.000063,0.000000,0.008043
q_ind_54_pop_5,0.000839,0.000051,0.000000,0.006518
q_ind_55_pop_5,0.000966,0.000070,0.000000,0.007601
q_ind_56_pop_5,0.011181,0.002318,0.000000,0.053059
q_ind_57_pop_5,0.000772,0.000043,0.000000,0.006173
q_ind_58_pop_5,0.001927,0.000097,0.000000,0.016510
q_ind_59_pop_5,0.001148,0.000060,0.000000,0.009819
q_ind_60_pop_5,0.001759,0.000150,0.000000,0.012601
q_ind_61_pop_5,0.001794,0.000136,0.000000,0.014051
q_ind_62_pop_5,0.006608,0.001194,0.000000,0.033841
q_ind_63_pop_5,0.000881,0.000058,0.000000,0.007086
q_ind_64_pop_5,0.005100,0.000597,0.000000,0.030744
q_ind_65_pop_5,0.004059,0.000482,0.000000,0.027569
q_ind_66_pop_5,0.043525,0.042880,0.007248,0.080086
q_ind_67_pop_5,0.001883,0.000143,0.000000,0.014704
q_ind_68_pop_5,0.074953,0.077991,0.000033,0.135804
q_ind_69_pop_5,0.082939,0.083579,0.033028,0.129541
q_ind_70_pop_5,0.002890,0.000138,0.000000,0.023451
q_ind_71_pop_5,0.009008,0.002584,0.000000,0.042795
q_ind_72_pop_5,0.010198,0.002528,0.000000,0.053412
q_ind_73_pop_5,0.038144,0.036200,0.000002,0.091485
q_ind_74_pop_5,0.098732,0.097863,0.054622,0.149761
q_ind_75_pop_5,0.003667,0.000365,0.000000,0.024026
q_ind_76_pop_5,0.096683,0.096418,0.041954,0.150396
q_ind_77_pop_5,0.065530,0.066922,0.000016,0.128176
q_ind_78_pop_5,0.107016,0.105533,0.056530,0.162850
q_ind_79_pop_5,0.132979,0.132491,0.084329,0.186933
q_ind_80_pop_5,0.120640,0.120645,0.071300,0.171860
q_ind_81_pop_5,0.113854,0.114263,0.066385,0.151124
